Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
79%,-,4%,-,-,yes,2025-10-01T17:52:00-04:00,https://www.amazon.com/dp/0962911925?psc=1&aod=1,https://keepa.com/#!product/1-0962911925,The Spiritual Journey of Joel S. Goldsmith,2025-10-01 20:24:00,2025-10-01 17:52:00,-,$5.21,0%,⇩,-,-,-,$3.43,15.00%,2016-03-30,Books,"Biographies & Memoirs, Leaders & Notable People, Religious",Books > Subjects > Biographies & Memoirs > Leaders & Notable People > Religious,0962911925,-,-,Devorss & Co,Brand: Devorss n Co (Txp),-,-,-,"Sinkler, Lorraine",-,paperback,acceptable,-,-,2000-01-02,-,-,0.25 kg,1.8 cm,20.3 cm,14.2 cm,-,-,-,-,"1,456,739","1,334,764",-,"1,485,111","1,179,795","1,042,531",-,-,-,-,3,-,-,-,45,A2V9XEU7VBY2MD,GoodwillTucson,-,-,-,-,-,32.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$326.36,-,-,-,-,62.12,-,-,-,-,-,-,-,-,-,-,-,27.76,$15.95,-,-,-,-,-,$326.36,-,-,-,-,$190.65,-,-,-,-,-,-,$29.63,-,-,-,-,$35.31,-,-,-,-,-,-,$25.63,-,-,-,-,$26.79,-,-,-,-,-,-,-,-,-,-,-,$11.43,-,-,-,-,-,-,$29.63,-,-,-,-,$20.45,-,-,-,-,-,-,$29.62,-,-,-,-,$34.76,-,-,-,-,-,-,$29.98,-,-,-,-,$12.20,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,8,-,-,-,-,10,10637,0.96/10,$29.62,$11.52,Seasonal,Year-round,N/A,May,$8.96,Jul,$0.24,52%,76.75,38.375,-29.415,-328.29241071428567,4.774
76%,-,73%,-,-,no,2025-09-30T00:20:00-04:00,https://www.amazon.com/dp/B00V456QDK?psc=1&aod=1,https://keepa.com/#!product/1-B00V456QDK,How to Help Your Husband Get Ahead,2025-10-01 20:24:00,2025-09-30 00:20:00,-,-,-,-,-,-,-,$5.37,15.01%,2018-01-11,Books,-,Books > Subjects,B00V456QDK,-,-,Greystone,-,-,-,-,"Carnegie, Mrs Dale",-,Hardcover,very good,-,-,2000-01-02,-,-,0.68 kg,5.1 cm,22.9 cm,15.2 cm,2015-03-24,-,-,-,"762,778","6,645,880",-,"4,913,530","4,913,530","4,913,530",-,-,-,-,2,-,-,-,2,AJYLR0RXWWCF3,Banana Books LLC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.85,-,-,-,-,$110.51,-,-,-,-,-,-,$28.45,-,-,-,-,$104.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$104.91,-,-,-,-,-,-,-,-,-,-,-,$103.38,-,-,-,-,-,-,$33.85,-,-,-,-,$117.13,-,-,-,-,-,-,$119.82,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,2,193,0.78/10,$33.85,$8.00,Year-Round,Year-round,N/A,-,-,-,-,33%,0.0,0.0,0.0,0.0,0.0
76%,-,69%,-,-,no,2025-09-27T13:20:00-04:00,https://www.amazon.com/dp/1871592208?psc=1&aod=1,https://keepa.com/#!product/1-1871592208,Killing for Culture: Death Film from Mondo to Snuff (Creation Cinema Collection),2025-10-01 20:24:00,2025-09-29 14:40:00,-,$55.45,50%,⇧,-,-,-,$5.37,14.99%,2012-05-06,Books,"Arts & Photography, Performing Arts",Books > Subjects > Arts & Photography > Performing Arts,1871592208,-,-,Creation Books,Creation Books,-,-,-,"Kerekes, David",-,Paperback,good,-,-,2000-01-02,-,-,0.65 kg,1.6 cm,24.2 cm,16.9 cm,-,-,-,-,"1,045,374","1,848,629",-,"2,000,875","1,925,390","2,443,328",-,-,-,-,2,-,-,-,15,A3ODRQXBNHVDD2,BookExcellence,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1146.23,-,-,-,-,323.53,-,-,-,-,-,-,-,-,-,-,-,-,$33.08,-,-,-,-,-,$1146.23,-,-,-,-,$290.31,-,-,-,-,-,-,-,-,-,-,-,$126.74,-,-,-,-,-,-,$27.53,-,-,-,-,$88.79,-,-,-,-,-,-,-,-,-,-,-,$196.92,-,-,-,-,-,-,$52.32,-,-,-,-,$106.43,-,-,-,-,-,-,$27.53,-,-,-,-,$94.97,-,-,-,-,-,-,-,-,-,-,-,$222.56,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,6,2964,0.82/10,$27.53,$27.88,Seasonal,Halloween,Sep - Oct,Jan,$71.00,Mar,$29.42,48%,102.81880000000001,51.409400000000005,19.590599999999995,27.592394366197176,16.012900000000002
76%,-,54%,-,-,yes,2025-09-25T13:26:00-04:00,https://www.amazon.com/dp/0761542566?psc=1&aod=1,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-10-01 19:46:00,2025-10-01 02:50:00,-,$30.66,7%,⇧,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,Paperback,good,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"787,528","858,703",-,"1,177,781","905,021","819,689",-,-,-,-,7,-,-,-,112,A1RHACLE6AC7A3,Friends of Redwood City Public Library,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.09,-,-,-,-,$101.49,-,-,-,-,-,-,$23.99,-,-,-,-,$52.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.08,-,-,-,-,$262.10,-,-,-,-,-,-,$65.09,-,-,-,-,$62.26,-,-,-,-,-,-,$28.46,-,-,-,-,$52.52,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,6,1202,0.97/10,$28.46,$23.99,Seasonal,Year-round,N/A,Jul,$49.76,Sep,$26.65,80%,88.79400000000001,44.397000000000006,5.362999999999992,10.777733118971046,12.014
76%,-,70%,-,-,no,2025-09-30T14:40:00-04:00,https://www.amazon.com/dp/0531247155?psc=1&aod=1,https://keepa.com/#!product/1-0531247155,Indiana (A True Book: My United States) (A True Book (Relaunch)),2025-10-01 20:04:00,2025-09-30 14:40:00,-,$18.80,0%,⇩,-,-,-,$2.38,14.97%,2017-12-09,Books,"Children's Books, History, United States, State & Local",Books > Subjects > Children's Books > History > United States > State & Local,0531247155,-,-,Children's Press,Children's Press,-,-,-,"Orr, Tamra B.",-,Paperback,very good,-,-,2018-02-01,-,-,0.11 kg,0.3 cm,21.4 cm,18.0 cm,2017-09-19,-,-,-,"1,198,109","2,057,367",-,"1,926,055","1,809,846","1,566,301",-,-,-,-,1,-,-,-,7,A2IJ2SEB4JT1EX,Aspen Book Co.,-,-,-,-,-,7.94,-,-,-,-,-,-,-,-,-,-,-,$7.94,-,-,-,-,-,-,-,-,-,-,-,20.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.40,-,-,-,-,-,-,-,-,-,-,-,$121.47,-,-,-,-,-,-,$25.00,-,-,-,-,$83.34,-,-,-,-,-,-,-,-,-,-,-,$17.02,-,-,-,-,-,-,-,-,-,-,-,$134.49,-,-,-,-,-,-,$25.00,-,-,-,-,$97.42,-,-,-,-,-,-,-,-,-,-,-,$154.09,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,2,3754,0.95/10,$25.00,$25.00,Seasonal,Year-round,N/A,Oct,$25.00,Nov,$5.58,41%,77.72500000000001,38.862500000000004,-13.862500000000004,-55.450000000000024,6.1225000000000005
76%,-,57%,-,-,yes,2025-10-01T12:30:00-04:00,https://www.amazon.com/dp/1567222455?psc=1&aod=1,https://keepa.com/#!product/1-1567222455,Bill Drost: The Pentecost,2025-10-01 20:24:00,2025-10-01 12:40:00,-,$47.42,48%,⇧,-,-,-,$3.43,15.00%,2016-11-30,Books,Religion & Spirituality,Books > Subjects > Religion & Spirituality,1567222455,-,-,Word Aflame Pr,Brand: Word Aflame Pr,-,-,-,"Drost, Bill",-,Paperback,acceptable,-,-,2000-01-02,-,-,0.27 kg,1.5 cm,20.1 cm,13.2 cm,-,-,-,-,"1,457,661","3,669,009",-,"3,258,994","3,404,908","3,822,883",-,-,-,-,1,-,-,-,5,A2BJYEQOW8BLB8,Gulf Coast Books LLC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1463.83,-,-,-,-,362.05,-,-,-,-,-,-,-,-,-,-,-,-,$39.99,-,-,-,-,-,$1056.19,-,-,-,-,$219.30,-,-,-,-,-,-,$24.63,-,-,-,-,$56.22,-,-,-,-,-,-,$24.63,-,-,-,-,$57.63,-,-,-,-,-,-,$119.77,-,-,-,-,$106.68,-,-,-,-,-,-,-,-,-,-,-,$57.80,-,-,-,-,-,-,$24.63,-,-,-,-,$64.03,-,-,-,-,-,-,-,-,-,-,-,$45.06,-,-,-,-,-,-,$10.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,4,28311,0.93/10,$24.63,$55.47,Seasonal,Year-round,N/A,Aug,$113.49,Mar,$17.03,40%,97.63,48.815,64.675,56.98739977090492,20.4535
75%,-,71%,-,-,no,2025-10-01T13:02:00-04:00,https://www.amazon.com/dp/0128025069?psc=1&aod=1,https://keepa.com/#!product/1-0128025069,"Energy Management Principles: Applications, Benefits, Savings",2025-10-01 20:24:00,2025-10-01 13:02:00,-,-,-,⇧,-,-,-,$3.60,15.00%,2015-11-29,Books,"Business & Money, Economics, Environmental Economics",Books > Subjects > Business & Money > Economics > Environmental Economics,0128025069,-,-,Elsevier,Elsevier,-,-,-,"Smith, Craig B.",-,paperback,like new,-,-,2015-12-05,-,-,0.36 kg,1.8 cm,21.4 cm,14.9 cm,2015-08-10,-,-,-,"1,082,317","5,587,655",-,"4,780,155","5,682,623","5,295,534",-,-,-,-,1,-,-,-,3,ATVPDKIKX0DER,Amazon.com,$24.29,-,-,-,-,39.48,-,-,-,-,-,-,$24.29,-,-,-,-,$39.48,-,-,-,-,-,-,$24.29,-,-,-,-,37.49,-,-,-,-,-,-,-,-,-,-,-,-,$89.95,-,-,-,-,-,$31.66,-,-,-,-,$62.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.66,-,-,-,-,$107.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.66,-,-,-,-,$140.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$89.95,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,7,3,-,-,-,-,0,-,New Seller,$24.29,$82.48,Seasonal,Year-round,N/A,Sep,$82.48,Oct,$75.23,19%,95.933,47.9665,34.5135,41.84468962172648,15.972
75%,-,58%,-,-,no,2025-10-01T13:12:00-04:00,https://www.amazon.com/dp/1604251077?psc=1&aod=1,https://keepa.com/#!product/1-1604251077,Hartman's Complete Guide for the EKG Technician,2025-10-01 20:24:00,2025-10-01 15:44:00,-,$31.54,21%,⇩,-,-,-,$2.88,15.05%,2019-05-25,Books,-,Books > Subjects,1604251077,-,-,"Hartman Publishing, Inc.",-,-,-,-,Wilma Lynne Clarke EdD RN,-,Paperback,New,-,-,2019-04-04,-,-,0.45 kg,1.0 cm,27.4 cm,21.1 cm,2019-04-04,-,-,-,"360,569","670,181",-,"657,067","557,347","532,074",-,-,-,-,18,-,-,-,151,A1JKVWH22E85VP,SuperBookDeals--,$24.94,-,-,-,-,27.37,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,$24.94,-,-,-,-,42.55,-,-,-,-,-,-,-,-,-,-,-,38.55,$6.93,-,-,-,-,-,$24.94,-,-,-,-,$55.87,-,-,-,-,-,-,$24.93,-,-,-,-,$44.22,-,-,-,-,-,-,$20.94,-,-,-,-,$49.54,-,-,-,-,-,-,-,-,-,-,-,$43.72,-,-,-,-,-,-,$37.41,-,-,-,-,$58.81,-,-,-,-,-,-,$24.93,-,-,-,-,$55.09,-,-,-,-,-,-,-,-,-,-,-,$49.27,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,8,-,-,-,-,3,205198,0.89/10,$24.93,$37.41,Seasonal,Nursing School,Mar - Apr,Jan,$25.34,Nov,$16.61,78%,78.72034000000001,39.360170000000004,-14.020170000000004,-55.32821625887926,6.693669999999999
75%,-,18%,-,-,yes,2025-09-30T18:56:00-04:00,https://www.amazon.com/dp/1589813669?psc=1&aod=1,https://keepa.com/#!product/1-1589813669,The Christian Home,2025-10-01 20:24:00,2025-09-30 19:04:00,-,$9.17,0%,⇧,-,-,-,$3.60,15.00%,2016-04-02,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,1589813669,-,-,Crown Christian Publications,-,-,-,-,Clarence Sexton,-,Perfect Paperback,acceptable,-,-,2000-01-02,-,-,0.36 kg,1.5 cm,22.4 cm,15.0 cm,2012-11-13,-,-,-,"1,442,594","1,879,981",-,"2,388,935","1,923,434","1,925,004",-,-,-,-,2,-,-,-,16,A34MOU1WOG7LRW,Zoom Books Company,-,-,-,-,-,12.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66.57,-,-,-,-,-,-,-,-,-,-,-,21.99,$12.99,-,-,-,-,-,-,-,-,-,-,$570.06,-,-,-,-,-,-,$549.99,-,-,-,-,$14.49,-,-,-,-,-,-,$26.58,-,-,-,-,$32.42,-,-,-,-,-,-,-,-,-,-,-,$19.96,-,-,-,-,-,-,$30.57,-,-,-,-,$17.45,-,-,-,-,-,-,$30.58,-,-,-,-,$16.63,-,-,-,-,-,-,$30.57,-,-,-,-,$18.72,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,5,12531,0.96/10,$30.57,$13.91,Seasonal,Year-round,N/A,Jan,$15.76,Aug,$2.03,27%,81.125,40.5625,-24.802500000000002,-157.376269035533,5.964
75%,-,75%,-,-,yes,2025-09-27T08:40:00-04:00,https://www.amazon.com/dp/1119990866?psc=1&aod=1,https://keepa.com/#!product/1-1119990866,"Biorefineries and Chemical Processes: Design, Integration and Sustainability Analysis",2025-10-01 20:24:00,2025-10-01 18:40:00,-,$48.84,47%,⇧,-,-,-,$6.05,15.00%,2015-11-09,Books,"Engineering & Transportation, Engineering, Chemical",Books > Subjects > Engineering & Transportation > Engineering > Chemical,1119990866,-,-,Wiley,Wiley,-,-,-,"Sadhukhan, Jhuma",-,Paperback,good,-,-,2014-11-03,-,-,1.12 kg,3.4 cm,24.4 cm,18.8 cm,2013-11-03,-,-,-,"747,452","8,765,807",-,"8,301,713","6,835,938","8,877,378",-,-,-,-,1,-,-,-,2,A37H6SYAS6AYH0,Books Today For You,-,-,-,-,-,60.07,-,-,-,-,-,-,-,-,-,-,-,$61.17,-,-,-,-,-,-,$92.42,-,-,-,-,58.59,-,-,-,-,-,-,-,-,-,-,-,-,$77.03,-,-,-,-,-,$92.42,-,-,-,-,$103.68,-,-,-,-,-,-,$25.86,-,-,-,-,$118.75,-,-,-,-,-,-,$25.86,-,-,-,-,$102.80,-,-,-,-,-,-,$118.59,-,-,-,-,$117.27,-,-,-,-,-,-,$118.60,-,-,-,-,$120.26,-,-,-,-,-,-,$25.86,-,-,-,-,$115.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$139.95,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,14,6,-,-,-,-,3,2004,0.89/10,$25.86,$92.42,Seasonal,Textbook (Summer),Jul - Sep,Oct,$107.64,Jul,$37.77,9%,103.69800000000001,51.849000000000004,55.791,51.83110367892976,22.196
74%,-,71%,-,-,no,2025-09-25T21:44:00-04:00,https://www.amazon.com/dp/1447954092?psc=1&aod=1,https://keepa.com/#!product/1-1447954092,LONGMAN DICTIONARY OF CONTEMPORARY ENGLISH 6 CASED AND ONLINE,2025-10-01 20:24:00,2025-10-01 11:26:00,-,$95.85,69%,⇧,-,-,-,$7.24,15.00%,2014-09-11,Books,"Reference, Dictionaries & Thesauruses, English",Books > Subjects > Reference > Dictionaries & Thesauruses > English,1447954092,-,-,Pearson Education,PEARSON DISTRIBUCIÓN,-,-,-,Pearson Education,-,hardcover,like new,-,-,2016-01-01,-,-,1.71 kg,5.0 cm,23.8 cm,16.0 cm,2013-08-08,-,-,-,"231,089","2,329,898",-,"2,323,704","1,992,380","1,625,929",-,-,-,-,3,-,-,-,25,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,98.38,-,-,-,-,-,-,-,-,-,-,-,$102.27,-,-,-,-,-,-,-,-,-,-,-,90.93,-,-,-,-,-,-,-,-,-,-,-,128.44,$50.87,-,-,-,-,-,-,-,-,-,-,$98.52,-,-,-,-,-,-,$29.64,-,-,-,-,$89.70,-,-,-,-,-,-,$25.66,-,-,-,-,$89.51,-,-,-,-,-,-,-,-,-,-,-,$78.81,-,-,-,-,-,-,$29.64,-,-,-,-,$95.33,-,-,-,-,-,-,$48.40,-,-,-,-,$92.66,-,-,-,-,-,-,-,-,-,-,-,$103.26,-,-,-,-,-,-,$115.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,4,4,-,-,-,-,3,624909,0.94/10,$29.64,$87.41,Year-Round,Textbook (Summer),Jul - Sep,Apr,$116.76,Oct,$52.10,74%,124.732,62.366,54.394000000000005,46.58615964371361,24.753999999999998
69%,-,49%,-,-,yes,2025-10-01T19:24:00-04:00,https://www.amazon.com/dp/1576907503?psc=1&aod=1,https://keepa.com/#!product/1-1576907503,Spelling Book: Words Most Needed Plus Phonics by Dr. Fry,2025-10-01 20:24:00,2025-10-01 19:24:00,-,$18.32,0%,⇧,-,-,-,$5.37,15.01%,2012-04-22,Books,"Reference, Words, Language & Grammar, Spelling","Books > Subjects > Reference > Words, Language & Grammar > Spelling",1576907503,-,-,Teacher Created Resources,Teacher Created Resources,-,-,-,"Fry, Edward",-,paperback,acceptable,-,-,1999-08-01,-,-,0.63 kg,1.9 cm,27.8 cm,21.7 cm,-,-,-,-,"1,321,148","1,149,688",-,"1,315,065","1,121,551","967,250",-,-,-,-,4,-,-,-,55,A3CNT6EMBG3BZB,Citi Sports & Gifts,-,-,-,-,-,25.20,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,32.17,-,-,-,-,-,-,-,-,-,-,-,27.72,$19.98,-,-,-,-,-,-,-,-,-,-,$42.47,-,-,-,-,-,-,$36.50,-,-,-,-,$48.73,-,-,-,-,-,-,$25.39,-,-,-,-,$49.66,-,-,-,-,-,-,-,-,-,-,-,$14.59,-,-,-,-,-,-,$28.98,-,-,-,-,$21.22,-,-,-,-,-,-,$25.39,-,-,-,-,$56.14,-,-,-,-,-,-,-,-,-,-,-,$54.31,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,11,-,-,-,-,7,2080,0.91/10,$25.39,$27.60,Seasonal,Textbook (Summer),Jul - Sep,Jul,$20.10,Feb,$4.67,86%,75.09302,37.54651,-17.446509999999996,-86.79855721393032,8.38701
74%,-,55%,-,-,no,2025-09-20T12:24:00-04:00,https://www.amazon.com/dp/B09PHG42YW?psc=1&aod=1,https://keepa.com/#!product/1-B09PHG42YW,Hebrew Workbook for Beginners: Hebrew Alphabet for Beginners Establishing the Basis to Learn Hebrew Language Workbook (Childrens Hebrew Books) (Learn ... Workbooks and Textbooks) (Hebrew Edition),2025-10-01 20:24:00,2025-09-20 12:24:00,-,$26.38,0%,-,-,-,-,$3.43,15.01%,2022-01-07,Books,"Teen & Young Adult, Education & Reference, History",Books > Subjects > Teen & Young Adult > Education & Reference > History,B09PHG42YW,-,-,Independently published,Independently Published,-,-,-,"Hebrew, Learn",-,paperback,acceptable,-,-,2021-12-29,-,-,0.28 kg,0.7 cm,27.8 cm,21.5 cm,2021-12-31,-,-,-,"824,119","823,839",-,"722,560","594,129","432,012",-,-,-,-,28,-,-,-,221,A3AM3URTMSBDCO,Clickgoodwill,-,-,-,-,-,21.99,-,-,-,-,-,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,22.76,-,-,-,-,-,-,-,-,-,-,-,29.99,$19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.97,-,-,-,-,-,-,$26.80,-,-,-,-,$59.25,-,-,-,-,-,-,-,-,-,-,-,$125.57,-,-,-,-,-,-,-,-,-,-,-,$30.07,-,-,-,-,-,-,$30.79,-,-,-,-,$40.13,-,-,-,-,-,-,$30.79,-,-,-,-,$43.00,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,1,234114,0.97/10,$30.79,$30.53,Seasonal,Year-round,N/A,Sep,$26.32,Apr,$15.85,51%,92.40026399999999,46.200131999999996,-19.880131999999996,-75.53241641337385,7.380632
