Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
77%,-,62%,-,-,yes,2025-09-04 07:36:00,https://www.amazon.com/dp/1618533231,https://keepa.com/#!product/1-1618533231,"ALPINE CUPCAKES,INC.-PART 1+2",2025-09-05 23:00:00,-,-,-,-,$3.65,15.00%,2019-07-26,Books,-,Books > Subjects,1618533231,-,-,-,-,-,-,-,-,-,Textbook Binding,-,-,-,-,-,0.45 kg,1.0 cm,27.0 cm,21.0 cm,2019-08-07,-,-,-,"314,226","1,233,676",-,"1,666,408","1,655,904","1,526,220",-,-,-,-,7,-,-,-,43,A33AYO0FZG6YH,$130.60,-,-,-,-,169.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$126.54,-,-,-,-,188.04,-,-,-,-,-,-,$130.60,-,-,-,-,234.85,$41.44,-,-,-,-,-,$131.03,-,-,-,-,$194.96,-,-,-,-,-,-,$30.88,-,-,-,-,$79.94,-,-,-,-,-,-,$26.90,-,-,-,-,$70.15,-,-,-,-,-,-,$38.06,-,-,-,-,$38.05,-,-,-,-,-,-,$99.98,-,-,-,-,$61.56,-,-,-,-,-,-,$30.89,-,-,-,-,$73.22,-,-,-,-,-,-,$30.88,-,-,-,-,$71.35,-,-,-,-,-,-,$100.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,9,-,-,-,-,9,$62.86,November,$49.68,October,-,55%,-
77%,-,69%,-,-,no,2025-08-23 20:00:00,https://www.amazon.com/dp/0871315432,https://keepa.com/#!product/1-0871315432,"The Road Back: Rheumatoid Arthritis, Its Cause and Its Treatment",2025-09-05 23:00:00,2025-09-05 21:20:00,-,-,-,$4.15,15.00%,2013-05-25,Books,"Health, Fitness & Dieting","Books > Subjects > Health, Fitness & Dieting",0871315432,-,-,M Evans & Co,Rowman & Littlefield Publishers,-,-,-,Thomas McPherson Brown,-,hardcover,-,-,1988-08-08,-,-,0.29 kg,2.3 cm,21.1 cm,14.0 cm,-,-,-,-,"322,936","895,466",-,"1,152,049","1,084,226","975,166",-,-,-,-,22,-,-,-,93,A1HT2QKMB2GDRB,$632.43,-,-,-,-,580.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$611.06,-,-,-,-,577.81,-,-,-,-,-,-,$632.43,-,-,-,-,619.78,$16.95,-,-,-,-,-,$615.81,-,-,-,-,$638.01,-,-,-,-,-,-,-,-,-,-,-,$85.19,-,-,-,-,-,-,$20.31,-,-,-,-,$65.19,-,-,-,-,-,-,-,-,-,-,-,$37.55,-,-,-,-,-,-,$69.44,-,-,-,-,$81.57,-,-,-,-,-,-,$615.42,-,-,-,-,$67.76,-,-,-,-,-,-,$24.68,-,-,-,-,$49.24,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,9,-,-,-,-,8,$20.31,January,$39.54,August,-,78%,-
77%,-,62%,-,-,yes,2025-09-05 22:02:00,https://www.amazon.com/dp/0847840743,https://keepa.com/#!product/1-0847840743,Diana Vreeland Memos: The Vogue Years,2025-09-05 22:02:00,2025-09-05 22:02:00,-,-,-,$7.40,15.00%,2015-07-26,Books,"Arts & Photography, Fashion, History",Books > Subjects > Arts & Photography > Fashion > History,0847840743,-,-,Rizzoli,Rizzoli,-,-,-,"Vreeland, Alexander",-,hardcover,-,-,2013-10-15,-,-,2.03 kg,3.3 cm,31.1 cm,23.6 cm,2013-03-08,-,-,-,"215,705","1,552,413",-,"1,404,632","1,215,281","1,037,088",-,-,-,-,5,-,-,-,72,A36QLOELEU9JIJ,-,-,-,-,-,365.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$156.45,-,-,-,-,110.76,-,-,-,-,-,-,$249.00,-,-,-,-,112.59,$25.26,-,-,-,-,-,$274.37,-,-,-,-,$360.52,-,-,-,-,-,-,$27.86,-,-,-,-,$74.47,-,-,-,-,-,-,$23.87,-,-,-,-,$62.26,-,-,-,-,-,-,$31.86,-,-,-,-,$89.77,-,-,-,-,-,-,$39.98,-,-,-,-,$78.66,-,-,-,-,-,-,$33.17,-,-,-,-,$73.98,-,-,-,-,-,-,$27.86,-,-,-,-,$67.66,-,-,-,-,-,-,$55.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,16,-,-,-,-,7,$17.88,October,$56.18,August,-,65%,-
77%,-,78%,-,-,yes,2025-09-05 10:06:00,https://www.amazon.com/dp/1634594509,https://keepa.com/#!product/1-1634594509,"Corporate Finance: Debt, Equity, and Derivative Markets and Their Intermediaries (American Casebook Series)",2025-09-05 23:00:00,2025-09-05 14:04:00,-,-,-,$7.64,15.00%,2016-11-22,Books,"Law, Business, Corporate Law",Books > Subjects > Law > Business > Corporate Law,1634594509,-,-,West Academic Publishing,-,-,-,-,"Gabilondo, Jose",-,hardcover,-,-,2017-03-29,-,-,2.38 kg,5.8 cm,26.7 cm,20.8 cm,2016-11-04,-,-,-,"599,397","8,873,789",-,"8,537,308","8,394,704","8,394,704",-,-,-,-,1,-,-,-,1,ATVPDKIKX0DER,$301.00,-,-,-,-,264.09,-,-,-,-,-,-,$301.00,-,-,-,-,$295.03,-,-,-,-,-,-,$301.00,-,-,-,-,263.91,-,-,-,-,-,-,-,-,-,-,-,-,$181.95,-,-,-,-,-,-,-,-,-,-,$223.07,-,-,-,-,-,-,$28.33,-,-,-,-,$148.03,-,-,-,-,-,-,$28.33,-,-,-,-,$130.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.33,-,-,-,-,$145.25,-,-,-,-,-,-,$50.20,-,-,-,-,$162.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$301.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,5,-,-,-,-,6,$50.18,-,-,-,-,7%,-
76%,-,73%,-,-,no,2025-09-05 21:48:00,https://www.amazon.com/dp/0435826557,https://keepa.com/#!product/1-0435826557,The Positivist dispute in German sociology,2025-09-05 23:00:00,2025-09-05 21:48:00,-,-,-,$5.75,15.00%,2015-07-20,Books,"Politics & Social Sciences, Social Sciences",Books > Subjects > Politics & Social Sciences > Social Sciences,0435826557,-,-,Heinemann London,-,-,-,-,"Adorno, Theodor",-,hardcover,-,-,1976,-,-,0.79 kg,Missing,Missing,Missing,-,-,-,-,"365,299","365,298",-,"365,298","10,369,944","9,622,769",-,-,-,-,0,-,-,-,1,ASBJVTX1G4RMD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$67.19,-,-,-,-,$145.22,-,-,-,-,-,-,$29.20,-,-,-,-,$110.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$222.20,-,-,-,-,$208.61,-,-,-,-,-,-,$39.84,-,-,-,-,$187.51,-,-,-,-,-,-,-,-,-,-,-,$113.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,3,-,-,-,-,-,0%,-
75%,-,62%,-,-,yes,2025-09-03 16:00:00,https://www.amazon.com/dp/0578112094,https://keepa.com/#!product/1-0578112094,50 Classic Day Hikes of the Eastern Sierra,2025-09-05 23:00:00,2025-09-03 16:00:00,-,-,-,$4.99,15.00%,2013-08-20,Books,-,Books > Subjects,0578112094,-,-,K. Daniels Associates,-,-,-,-,Devon Fredericksen and Reed Harvey,-,Paperback,-,-,-,-,-,0.57 kg,2.0 cm,20.8 cm,13.5 cm,2013-05-20,-,-,-,"668,845","1,709,566",-,"2,121,307","1,935,283","2,042,068",-,-,-,-,3,-,-,-,20,A53E8X23Q4550,$111.04,-,-,-,-,138.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$104.97,-,-,-,-,132.97,-,-,-,-,-,-,$111.04,-,-,-,-,122.24,$111.04,-,-,-,-,-,$109.72,-,-,-,-,$133.95,-,-,-,-,-,-,$44.87,-,-,-,-,$54.00,-,-,-,-,-,-,$20.86,-,-,-,-,$54.46,-,-,-,-,-,-,-,-,-,-,-,$90.70,-,-,-,-,-,-,-,-,-,-,-,$61.20,-,-,-,-,-,-,$24.85,-,-,-,-,$56.84,-,-,-,-,-,-,$49.36,-,-,-,-,$96.66,-,-,-,-,-,-,$79.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,4,-,-,-,-,5,$20.86,January,$40.86,October,-,44%,-
75%,-,57%,-,-,yes,2025-09-05 10:52:00,https://www.amazon.com/dp/145489279X,https://keepa.com/#!product/1-145489279X,The Law of American Health Care (Aspen Casebook),2025-09-05 23:00:00,2025-09-05 10:52:00,-,-,-,$7.56,15.00%,2018-08-08,Books,"Law, Legal Education",Books > Subjects > Law > Legal Education,145489279X,-,-,Aspen Publishing,Aspen Publishing,-,-,-,Nicole Huberfeld,-,hardcover,-,-,2018-08-06,-,-,2.18 kg,3.4 cm,25.6 cm,18.8 cm,2018-07-03,-,-,-,"653,010","981,378",-,"1,364,495","1,227,316","1,248,902",-,-,-,-,15,-,-,-,41,A1FN97TIA51BN1,$221.68,-,-,-,-,206.14,-,-,-,-,-,-,-,-,-,-,-,$246.47,-,-,-,-,-,-,$221.68,-,-,-,-,201.12,-,-,-,-,-,-,-,-,-,-,-,230.69,$166.99,-,-,-,-,-,$221.68,-,-,-,-,$214.87,-,-,-,-,-,-,$177.49,-,-,-,-,$77.08,-,-,-,-,-,-,$28.22,-,-,-,-,$65.47,-,-,-,-,-,-,-,-,-,-,-,$300.97,-,-,-,-,-,-,$179.55,-,-,-,-,$76.49,-,-,-,-,-,-,$32.26,-,-,-,-,$70.14,-,-,-,-,-,-,$28.22,-,-,-,-,$81.94,-,-,-,-,-,-,$247.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,7,9,-,-,-,-,14,$28.24,January,$40.88,September,-,66%,-
75%,-,54%,-,-,no,2025-09-05 20:08:00,https://www.amazon.com/dp/1929038445,https://keepa.com/#!product/1-1929038445,MapEasy's Guidemap to Rome,2025-09-05 23:00:00,2025-09-05 20:08:00,-,-,-,$2.29,14.97%,2011-03-26,Books,"Travel, Europe, Italy, Rome",Books > Subjects > Travel > Europe > Italy > Rome,1929038445,-,-,"MapEasy, Inc.",MapEasy,-,-,-,MapEasy,-,Map,-,-,2008-05-01,-,-,0.01 kg,0.8 cm,22.9 cm,10.2 cm,-,-,-,-,"1,296,448","3,168,549",-,"2,561,102","2,120,958","2,184,463",-,-,-,-,1,-,-,-,12,ATVPDKIKX0DER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,779.54,-,-,-,-,-,-,-,-,-,-,-,-,$6.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$71.13,-,-,-,-,-,-,$28.99,-,-,-,-,$62.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.99,-,-,-,-,$40.04,-,-,-,-,-,-,$32.97,-,-,-,-,$72.57,-,-,-,-,-,-,-,-,-,-,-,$19.88,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,3,$20.00,March,$96.20,May,-,52%,-
74%,-,65%,-,-,yes,2025-08-31 14:48:00,https://www.amazon.com/dp/0880970561,https://keepa.com/#!product/1-0880970561,"Hagstrom Morris/Sussex/Warren Counties Atlas (Hagstrom Warren, Morris, Sussex Counties Atlas Large Scale)",2025-09-05 23:00:00,2025-09-05 14:04:00,-,-,-,$4.99,15.00%,2011-04-15,Books,Travel,Books > Subjects > Travel,0880970561,-,-,Hagstrom Map Co,-,-,-,-,Hagstrom Map Company,-,paperback,-,-,1994-01-01,-,-,0.57 kg,1.3 cm,32.8 cm,25.9 cm,-,-,-,-,"1,302,685","3,206,713",-,"2,952,284","2,727,720","2,593,425",-,-,-,-,1,-,-,-,8,A390MPXKA4IM5K,-,-,-,-,-,80.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1353.93,-,-,-,-,212.02,-,-,-,-,-,-,-,-,-,-,-,80.08,$80.09,-,-,-,-,-,$1357.92,-,-,-,-,$270.80,-,-,-,-,-,-,$22.80,-,-,-,-,$82.19,-,-,-,-,-,-,$22.80,-,-,-,-,$65.41,-,-,-,-,-,-,-,-,-,-,-,$99.00,-,-,-,-,-,-,-,-,-,-,-,$73.63,-,-,-,-,-,-,$22.80,-,-,-,-,$67.53,-,-,-,-,-,-,-,-,-,-,-,$72.46,-,-,-,-,-,-,$999.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,4,$22.80,August,$22.79,June,-,20%,-
74%,-,76%,-,-,yes,2025-09-05 15:30:00,https://www.amazon.com/dp/0470124229,https://keepa.com/#!product/1-0470124229,Fundamentals of Turbomachinery,2025-09-05 22:40:00,2025-09-05 20:40:00,-,-,-,$5.77,15.00%,2011-04-06,Books,"Engineering & Transportation, Engineering, Civil & Environmental",Books > Subjects > Engineering & Transportation > Engineering > Civil & Environmental,0470124229,-,-,Wiley,Wiley,-,-,-,"Peng, William W.",-,Hardcover,-,-,2007-12-21,-,-,0.87 kg,2.3 cm,24.5 cm,19.8 cm,-,-,-,-,"401,297","1,605,793",-,"3,165,027","3,088,117","2,803,241",-,-,-,-,6,-,-,-,15,A2A6UJBU2SRBU3,$142.99,-,-,-,-,145.59,-,-,-,-,-,-,$171.95,-,-,-,-,$169.22,-,-,-,-,-,-,$133.37,-,-,-,-,138.55,-,-,-,-,-,-,$142.99,-,-,-,-,153.30,$47.22,-,-,-,-,-,$137.36,-,-,-,-,$142.33,-,-,-,-,-,-,$59.99,-,-,-,-,$115.70,-,-,-,-,-,-,$20.44,-,-,-,-,$85.27,-,-,-,-,-,-,$143.95,-,-,-,-,$142.01,-,-,-,-,-,-,$30.00,-,-,-,-,$100.00,-,-,-,-,-,-,$24.41,-,-,-,-,$87.25,-,-,-,-,-,-,$24.44,-,-,-,-,$151.91,-,-,-,-,-,-,$171.95,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,14,11,-,-,-,-,9,$20.55,March,$100.00,September,-,39%,-
74%,-,85%,-,-,yes,2025-09-05 22:46:00,https://www.amazon.com/dp/0929561104,https://keepa.com/#!product/1-0929561104,Correctional Health Care: Guidelines for the Management of an Adequate Delivery System,2025-09-05 22:46:00,2025-09-05 22:46:00,-,-,-,$6.21,15.00%,2016-03-15,Books,Reference,Books > Subjects > Reference,0929561104,-,-,-,-,-,-,-,National Commission on Correctional Health Care,-,paperback,-,-,2001-01-01,-,-,1.16 kg,3.3 cm,27.9 cm,21.3 cm,2015-02-15,-,-,-,"1,140,211","3,319,439",-,"3,192,669","2,589,123","3,107,229",-,-,-,-,1,-,-,-,8,A2LAZA9IUFPA4W,-,-,-,-,-,1235.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1292.77,-,-,-,-,1184.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1296.76,-,-,-,-,$1173.06,-,-,-,-,-,-,$150.00,-,-,-,-,$179.65,-,-,-,-,-,-,$22.19,-,-,-,-,$147.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.39,-,-,-,-,-,-,$44.65,-,-,-,-,$257.56,-,-,-,-,-,-,$22.19,-,-,-,-,$151.89,-,-,-,-,-,-,$52.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7,-,-,-,-,3,$46.70,November,$454.00,March,-,52%,-
74%,-,74%,-,-,yes,2025-09-05 11:04:00,https://www.amazon.com/dp/0314168982,https://keepa.com/#!product/1-0314168982,"Cases and Materials on Modern Property Law, 6th (American Casebook Series)",2025-09-05 23:00:00,2025-09-05 11:04:00,-,-,-,$7.08,15.00%,2011-04-08,Books,"Law, Business, Property",Books > Subjects > Law > Business > Property,0314168982,-,-,West Academic Publishing,-,-,-,-,"Bruce, Jon",-,Hardcover,-,-,2007-06-25,-,-,1.59 kg,5.1 cm,25.4 cm,20.3 cm,-,-,-,-,"1,047,546","2,221,208",-,"2,297,682","2,177,650","1,963,034",-,-,-,-,3,-,-,-,27,A2LAZA9IUFPA4W,-,-,-,-,-,203.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,295.24,-,-,-,-,-,-,-,-,-,-,-,-,$15.00,-,-,-,-,-,-,-,-,-,-,$296.45,-,-,-,-,-,-,$146.64,-,-,-,-,$140.27,-,-,-,-,-,-,$24.05,-,-,-,-,$93.59,-,-,-,-,-,-,-,-,-,-,-,$27.21,-,-,-,-,-,-,-,-,-,-,-,$200.36,-,-,-,-,-,-,$24.05,-,-,-,-,$117.41,-,-,-,-,-,-,$24.06,-,-,-,-,$103.29,-,-,-,-,-,-,$243.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,12,-,-,-,-,12,$4.44,February,$5.00,November,-,54%,-
74%,-,52%,-,-,yes,2025-09-05 12:08:00,https://www.amazon.com/dp/0321732499,https://keepa.com/#!product/1-0321732499,Sport Psychology: From Theory to Practice (5th Edition),2025-09-05 23:00:00,2025-09-05 14:04:00,-,-,-,$5.87,15.00%,2011-09-12,Books,"Health, Fitness & Dieting, Psychology & Counseling","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling",0321732499,-,-,Pearson,Pearson,-,-,-,"Anshel, Mark H.",-,paperback,-,-,2011-06-26,-,-,0.92 kg,3.0 cm,27.2 cm,9.6 cm,-,-,-,-,"1,193,467","1,170,907",-,"1,107,674","1,142,957","1,225,877",-,-,-,-,17,-,-,-,65,A14R2CZ9XXM6K4,-,-,-,-,-,174.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$325.19,-,-,-,-,180.10,-,-,-,-,-,-,-,-,-,-,-,178.73,$50.12,-,-,-,-,-,$325.19,-,-,-,-,$179.20,-,-,-,-,-,-,$49.99,-,-,-,-,$75.87,-,-,-,-,-,-,$24.55,-,-,-,-,$51.00,-,-,-,-,-,-,-,-,-,-,-,$83.94,-,-,-,-,-,-,$29.95,-,-,-,-,$62.12,-,-,-,-,-,-,$28.53,-,-,-,-,$58.67,-,-,-,-,-,-,$28.53,-,-,-,-,$65.63,-,-,-,-,-,-,$166.65,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,21,-,-,-,-,12,$26.24,July,$102.87,October,-,58%,-
72%,-,78%,-,-,no,2025-09-03 01:20:00,https://www.amazon.com/dp/0962411965,https://keepa.com/#!product/1-0962411965,Study Skills: A Landmark School Teaching Guide (Second Edition),2025-09-05 23:00:00,2025-09-04 16:42:00,-,-,-,$5.37,15.00%,2016-01-16,Books,"Education & Teaching, Schools & Teaching, Special Education, Learning Disabilities",Books > Subjects > Education & Teaching > Schools & Teaching > Special Education > Learning Disabilities,0962411965,-,-,Landmark Outreach Program,-,-,-,-,"Sedita, Joan",-,spiral_bound,-,-,2001-09-01,-,-,0.59 kg,1.3 cm,29.5 cm,22.3 cm,-,-,-,-,"966,529","4,064,845",-,"4,014,952","3,770,250","3,550,385",-,-,-,-,1,-,-,-,4,A2VMKCV4FSTN1U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$932.07,-,-,-,-,863.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$936.06,-,-,-,-,$935.06,-,-,-,-,-,-,$24.99,-,-,-,-,$94.59,-,-,-,-,-,-,$21.00,-,-,-,-,$94.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$899.18,-,-,-,-,$110.95,-,-,-,-,-,-,$39.99,-,-,-,-,$103.29,-,-,-,-,-,-,$24.99,-,-,-,-,$100.11,-,-,-,-,-,-,$60.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,4,-,-,-,-,3,$21.00,-,-,-,-,30%,-
73%,-,49%,-,-,yes,2025-09-05 20:46:00,https://www.amazon.com/dp/141654321X,https://keepa.com/#!product/1-141654321X,Wet Work (The 4400),2025-09-05 23:00:00,-,-,-,-,$3.90,15.01%,2011-05-30,Books,"Literature & Fiction, Genre Fiction, TV, Movie, Video Game Adaptations","Books > Subjects > Literature & Fiction > Genre Fiction > TV, Movie, Video Game Adaptations",141654321X,-,-,Pocket Star,Pocket Star,-,-,-,Dayton Ward,-,mass_market,-,-,2008-10-28,-,-,0.14 kg,2.8 cm,16.8 cm,10.7 cm,2012-11-08,-,-,-,"1,486,467","4,644,260",-,"4,777,347","4,047,343","3,697,195",-,-,-,-,1,-,-,-,4,A2VMKCV4FSTN1U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.86,-,-,-,-,$45.21,-,-,-,-,-,-,$23.86,-,-,-,-,$47.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.86,-,-,-,-,$77.22,-,-,-,-,-,-,$32.15,-,-,-,-,$36.62,-,-,-,-,-,-,-,-,-,-,-,$51.06,-,-,-,-,-,-,$7.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,3,$9.05,-,-,-,-,24%,-
