Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
73%,-,46%,-,-,no,2025-09-24T04:24:00-04:00,https://www.amazon.com/dp/0889225761?psc=1&aod=1,https://keepa.com/#!product/1-0889225761,Charles Olson at the Harbor,2025-09-24 21:24:00,2025-09-24 04:24:00,-,-,-,$3.60,14.99%,2016-09-23,Books,"Biographies & Memoirs, Arts & Literature, Authors",Books > Subjects > Biographies & Memoirs > Arts & Literature > Authors,0889225761,-,-,Talonbooks,Talonbooks,-,-,-,Ralph Maud,-,paperback,good,-,-,2008-08-19,-,-,0.36 kg,1.3 cm,22.5 cm,15.2 cm,-,-,-,-,"970,702","6,205,101",-,"6,075,104","5,042,337","4,745,437",-,-,-,-,1,-,-,-,2,A1KIF2Y9A1PQYE,allnewbooks,$19.95,-,-,-,-,19.94,-,-,-,-,-,-,$19.95,-,-,-,-,$19.94,-,-,-,-,-,-,$15.95,-,-,-,-,85.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.94,-,-,-,-,$107.60,-,-,-,-,-,-,-,-,-,-,-,$30.33,-,-,-,-,-,-,$23.77,-,-,-,-,$43.94,-,-,-,-,-,-,-,-,-,-,-,$29.60,-,-,-,-,-,-,$23.77,-,-,-,-,$55.24,-,-,-,-,-,-,$40.22,-,-,-,-,$27.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,4,-,-,-,-,2,272609,0.86/10,$19.94,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
69%,-,48%,-,-,no,2025-09-24T06:46:00-04:00,https://www.amazon.com/dp/0880790288?psc=1&aod=1,https://keepa.com/#!product/1-0880790288,"Morgan's Tarot Cards, with pamphlet",2025-09-24 21:24:00,2025-09-24 06:46:00,-,-,-,$4.15,14.99%,2011-04-05,Books,"Religion & Spirituality, New Age & Spirituality, Divination, Tarot",Books > Subjects > Religion & Spirituality > New Age & Spirituality > Divination > Tarot,0880790288,-,-,"U.S. Games Systems, Inc.","U.S. Games Systems, Inc.",-,-,-,"Robbins, Morgan",-,cards,good,-,-,2009-03-01,-,-,0.25 kg,3.5 cm,11.9 cm,7.6 cm,-,-,-,-,"445,366","1,290,282",-,"1,038,991","872,675","718,357",-,-,-,-,1,-,-,-,104,A1511MG5GHMWS1,Copperfield's Underground Used & Rare Books (ABA/NCIBA),-,-,-,-,-,25.75,-,-,-,-,-,-,-,-,-,-,-,$21.83,-,-,-,-,-,-,-,-,-,-,-,33.73,-,-,-,-,-,-,-,-,-,-,-,21.64,$18.34,-,-,-,-,-,-,-,-,-,-,$37.22,-,-,-,-,-,-,$51.59,-,-,-,-,$32.64,-,-,-,-,-,-,$25.00,-,-,-,-,$47.76,-,-,-,-,-,-,-,-,-,-,-,$39.45,-,-,-,-,-,-,$28.99,-,-,-,-,$87.15,-,-,-,-,-,-,-,-,-,-,-,$42.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,8,2,-,-,-,-,2,14182,0.98/10,$28.99,-,Seasonal,Feb,$42.76,Jun,$8.79,75%,52.238146400000005,47.489224,-4.729224000000002,-11.059925163704403,10.559724
69%,-,64%,-,-,yes,2025-09-18T07:02:00-04:00,https://www.amazon.com/dp/1451191529?psc=1&aod=1,https://keepa.com/#!product/1-1451191529,Wyllie's Treatment of Epilepsy: Principles and Practice,2025-09-24 20:44:00,2025-09-22 20:44:00,-,-,-,$7.80,15.00%,2014-11-29,Books,"Health, Fitness & Dieting, Diseases & Physical Ailments, Epilepsy","Books > Subjects > Health, Fitness & Dieting > Diseases & Physical Ailments > Epilepsy",1451191529,-,-,LWW,Lippincott Williams & Wilkins,-,-,-,"Wyllie MD, Elaine",-,hardcover,good,-,-,2015-03-07,-,-,2.54 kg,4.1 cm,28.2 cm,21.6 cm,2014-11-02,-,-,-,"1,218,910","1,798,596",-,"2,141,727","2,278,619","2,628,905",-,-,-,-,3,-,-,-,14,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,$162.41,-,-,-,-,200.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$100.00,-,-,-,-,98.42,-,-,-,-,-,-,-,-,-,-,-,-,$121.35,-,-,-,-,-,$103.99,-,-,-,-,$102.46,-,-,-,-,-,-,$89.99,-,-,-,-,$69.56,-,-,-,-,-,-,$25.59,-,-,-,-,$71.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$69.09,-,-,-,-,-,-,$25.59,-,-,-,-,$74.07,-,-,-,-,-,-,-,-,-,-,-,$111.83,-,-,-,-,-,-,$339.99,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,5,5,-,-,-,-,3,636984,0.96/10,$25.59,$25.59,Seasonal,Jul,$114.25,Feb,$14.05,47%,59.737700000000004,54.307,59.943,52.46652078774618,24.9375
69%,-,66%,-,-,no,2025-09-24T00:58:00-04:00,https://www.amazon.com/dp/0310449154?psc=1&aod=1,https://keepa.com/#!product/1-0310449154,"NIV Study Bible, Fully Revised Edition (Study Deeply. Believe Wholeheartedly.), Personal Size, Leathersoft, Navy/Blue, Red Letter, Thumb Indexed, Comfort Print",2025-09-24 21:24:00,2025-09-24 04:32:00,-,-,-,$7.08,15.01%,2020-06-25,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,0310449154,-,-,Zondervan,Zondervan,-,-,-,Zondervan,-,imitation_leather,good,-,-,2020-09-15,-,-,1.58 kg,6.1 cm,24.2 cm,16.3 cm,2019-11-16,-,-,-,"66,691","127,392",-,"130,988","241,939","169,986",-,-,-,-,31,-,-,-,438,A35U469CF8C08O,PTP Flash Deals,$28.79,-,-,-,-,42.16,-,-,-,-,-,-,$35.28,-,-,-,-,$43.04,-,-,-,-,-,-,$28.79,-,-,-,-,43.63,-,-,-,-,-,-,-,-,-,-,-,53.60,$24.00,-,-,-,-,-,$28.79,-,-,-,-,$59.02,-,-,-,-,-,-,$29.99,-,-,-,-,$36.93,-,-,-,-,-,-,$26.00,-,-,-,-,$75.91,-,-,-,-,-,-,$94.97,-,-,-,-,$80.40,-,-,-,-,-,-,$29.99,-,-,-,-,$73.25,-,-,-,-,-,-,-,-,-,-,-,$91.07,-,-,-,-,-,-,-,-,-,-,-,$81.28,-,-,-,-,-,-,$89.99,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,12,3,-,-,-,-,4,60970,0.98/10,$28.79,$89.99,Seasonal,Jan,$89.99,Jul,$33.94,96%,63.03769890000001,57.306999000000005,32.68300099999999,36.318480942326914,20.587499
69%,-,66%,-,-,yes,2025-09-16T04:20:00-04:00,https://www.amazon.com/dp/1260726398?psc=1&aod=1,https://keepa.com/#!product/1-1260726398,ADVANCED ACCOUNTING CONNECT ACCESS,2025-09-24 05:48:00,2025-09-16 04:26:00,-,-,-,$3.06,14.99%,2020-05-15,Books,-,Books > Subjects,1260726398,-,-,McGraw-Hill Education,-,-,-,-,William E. Forrest Hoyle,-,printed_access_code,New,-,-,2020-01-01,-,-,0.04 kg,21.8 cm,21.8 cm,15.2 cm,2020-06-16,-,-,-,"475,946","1,795,353",-,"2,115,310","1,959,399","1,669,471",-,-,-,-,2,-,-,-,8,A1E3Q3IXSLVMLQ,firstclassbooks,-,-,-,-,-,98.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104.13,-,-,-,-,-,-,-,-,-,-,-,50.74,$23.09,-,-,-,-,-,-,-,-,-,-,$105.69,-,-,-,-,-,-,$36.98,-,-,-,-,$47.63,-,-,-,-,-,-,$36.96,-,-,-,-,$107.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$36.98,-,-,-,-,$108.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$150.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,1,122247,0.91/10,$36.96,-,Seasonal,Dec,$81.25,May,-,91%,62.202112500000005,56.547375,24.702624999999998,30.403230769230767,15.239375
69%,-,53%,-,-,no,2025-09-21T22:26:00-04:00,https://www.amazon.com/dp/1885010680?psc=1&aod=1,https://keepa.com/#!product/1-1885010680,Eastern Tennessee Fishing Map Guide (Fishing Maps Guides Book),2025-09-24 21:24:00,2025-09-21 22:26:00,-,-,-,$4.55,15.00%,2016-12-27,Books,"Reference, Atlases & Maps, Atlases & Gazetteers",Books > Subjects > Reference > Atlases & Maps > Atlases & Gazetteers,1885010680,-,-,Sportsman's Connection,-,-,-,-,Sportsman's Connection,-,spiral_bound,acceptable,-,-,2016-08-01,-,-,0.36 kg,2.3 cm,27.2 cm,22.4 cm,2012-08-10,-,-,-,"680,328","2,222,276",-,"1,746,393","1,595,352","1,505,661",-,-,-,-,1,-,-,-,24,AJVEG1PMC9S93,Goodwill Kanawha Valley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$823.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.95,-,-,-,-,-,$823.57,-,-,-,-,-,-,-,-,-,-,-,$41.23,-,-,-,-,$140.66,-,-,-,-,-,-,$37.24,-,-,-,-,$79.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$147.00,-,-,-,-,-,-,$41.23,-,-,-,-,$84.80,-,-,-,-,-,-,$42.24,-,-,-,-,$128.30,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,4,-,-,-,-,4,365,0.86/10,$41.23,$42.24,Seasonal,Oct,$77.23,Jan,$7.90,68%,72.5076,65.916,11.314000000000007,14.649747507445301,16.1345
69%,-,69%,-,-,yes,2025-09-13T11:04:00-04:00,https://www.amazon.com/dp/0962384275?psc=1&aod=1,https://keepa.com/#!product/1-0962384275,"North Against South: The American Illiad, 1848-1877",2025-09-24 21:24:00,2025-09-13 11:04:00,-,-,-,$5.37,15.00%,2012-12-16,Books,"History, Americas, United States",Books > Subjects > History > Americas > United States,0962384275,-,-,Foundation for Amer Education,Brand: Foundation for Amer Education,-,-,-,"Johnson, Ludwell H.",-,hardcover,good,-,-,-,-,-,0.66 kg,3.1 cm,23.5 cm,16.1 cm,-,-,-,-,"950,082","3,354,024",-,"4,279,379","4,757,656","4,391,930",-,-,-,-,1,-,-,-,4,A1I1V7QUWSMYGA,YourOnlineBookstore,-,-,-,-,-,105.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,143.29,-,-,-,-,-,-,-,-,-,-,-,-,$34.84,-,-,-,-,-,-,-,-,-,-,$175.74,-,-,-,-,-,-,$37.84,-,-,-,-,$124.17,-,-,-,-,-,-,$37.84,-,-,-,-,$120.48,-,-,-,-,-,-,-,-,-,-,-,$222.20,-,-,-,-,-,-,-,-,-,-,-,$145.25,-,-,-,-,-,-,-,-,-,-,-,$116.79,-,-,-,-,-,-,$37.84,-,-,-,-,$291.63,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,4,531866,0.96/10,$37.84,$135.89,Seasonal,Dec,$125.78,Nov,$87.00,35%,73.11590000000001,66.46900000000001,59.31099999999999,47.154555573223085,24.237000000000002
69%,-,40%,-,-,no,2025-09-23T20:32:00-04:00,https://www.amazon.com/dp/B0CWCV16VM?psc=1&aod=1,https://keepa.com/#!product/1-B0CWCV16VM,The Pucking Wrong Date: Discreet Paperback (The Pucking Wrong Series),2025-09-24 21:24:00,2025-09-23 20:32:00,-,-,-,$5.37,15.01%,2024-02-24,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,B0CWCV16VM,-,-,Independently published,-,-,-,-,"Jane, C.R.",-,paperback,very good,-,-,2024-02-23,-,-,0.66 kg,2.6 cm,21.6 cm,14.0 cm,2024-02-24,-,-,-,"246,978","1,164,266",-,"1,069,812","978,122","1,314,432",-,-,-,-,2,-,-,-,29,A1ZWVJTZO5RWFA,MegaReads,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,$27.88,-,-,-,-,-,-,$26.01,-,-,-,-,$43.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$73.53,-,-,-,-,-,-,$30.00,-,-,-,-,$30.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$18.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,1,7369,0.87/10,$30.00,-,Year-Round,May,-,May,-,67%,0.0,0.0,0.0,0.0,0.0
69%,-,51%,-,-,no,2025-09-24T15:16:00-04:00,https://www.amazon.com/dp/1567045049?psc=1&aod=1,https://keepa.com/#!product/1-1567045049,"Sing, Spell, Read and Write: Off We Go Grade K",2025-09-24 20:40:00,2025-09-24 15:16:00,-,-,-,$3.43,15.01%,2011-08-02,Books,"Children's Books, Education & Reference, Reading & Writing, Vocabulary & Spelling",Books > Subjects > Children's Books > Education & Reference > Reading & Writing > Vocabulary & Spelling,1567045049,-,-,Pearson Learning,MODERN CURRICULUM PRESS,-,-,-,Sue Dickson,-,paperback,good,-,-,2000-01-02,-,-,0.25 kg,1.5 cm,27.5 cm,21.6 cm,-,-,-,-,"928,731","2,890,412",-,"2,767,513","2,555,658","2,199,080",-,-,-,-,1,-,-,-,9,A3A3GHNIE1GCYH,Vino Bookstore,-,-,-,-,-,29.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,271.89,-,-,-,-,-,-,-,-,-,-,-,33.55,$11.29,-,-,-,-,-,-,-,-,-,-,$1004.19,-,-,-,-,-,-,-,-,-,-,-,$98.43,-,-,-,-,-,-,$35.25,-,-,-,-,$72.57,-,-,-,-,-,-,$35.25,-,-,-,-,$103.23,-,-,-,-,-,-,-,-,-,-,-,$95.99,-,-,-,-,-,-,-,-,-,-,-,$108.83,-,-,-,-,-,-,-,-,-,-,-,$49.21,-,-,-,-,-,-,$10.97,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,2,25,0.87/10,$35.25,-,Seasonal,Aug,$54.98,Jan,-,89%,60.703497800000015,55.18499800000001,-0.20499800000001045,-0.3728592215351227,11.682498
-,-,-,-,-,no,2025-09-24T18:40:00-04:00,https://www.amazon.com/dp/1627388648?psc=1&aod=1,https://keepa.com/#!product/1-1627388648,Sonic Comics Spectacular: Speed of Sound (Sonic Comic Spectaculars),2025-09-24 20:00:00,2025-09-24 18:40:00,-,-,-,$3.13,15.02%,2015-07-08,Books,"Children's Books, Action & Adventure",Books > Subjects > Children's Books > Action & Adventure,1627388648,-,-,Archie Comics,Archie,-,-,-,Sonic Scribes,-,paperback,acceptable,-,-,2016-03-22,-,-,0.20 kg,2.5 cm,16.0 cm,12.2 cm,2015-05-17,-,-,-,"915,208","1,789,940",-,"1,615,852","1,711,607","1,830,634",-,-,-,-,2,-,-,-,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1207.72,-,-,-,-,-,-,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,-,-,-,-,$1224.83,-,-,-,-,-,-,-,-,-,-,-,$58.85,-,-,-,-,-,-,-,-,-,-,-,$46.06,-,-,-,-,-,-,-,-,-,-,-,$46.21,-,-,-,-,-,-,-,-,-,-,-,$54.23,-,-,-,-,-,-,-,-,-,-,-,$57.87,-,-,-,-,-,-,-,-,-,-,-,$48.70,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,-,6,-,-,-,-,Holiday,Oct-Dec,-,Jan-Feb,-,47%,0.0,0.0,0.0,0.0,0.0
68%,-,79%,-,-,yes,2025-09-16T07:04:00-04:00,https://www.amazon.com/dp/0781778476?psc=1&aod=1,https://keepa.com/#!product/1-0781778476,Drennan's The Child's Foot and Ankle,2025-09-24 21:24:00,2025-09-23 07:04:00,-,-,-,$7.24,15.00%,2011-03-26,Books,"Medical Books, Allied Health Professions, Podiatry",Books > Subjects > Medical Books > Allied Health Professions > Podiatry,0781778476,-,-,Lippincott Williams & Wilkins,LWW,-,-,-,"McCarthy, James J.",-,hardcover,New,-,-,2009-12-15,-,-,1.74 kg,2.8 cm,28.6 cm,21.9 cm,-,-,-,-,"1,353,048","2,079,361",-,"3,554,238","3,423,054","3,712,180",-,-,-,-,1,-,-,-,7,AURNSR778G1BM,Halils Shop LLC,$201.54,-,-,-,-,238.39,-,-,-,-,-,-,-,-,-,-,-,$278.44,-,-,-,-,-,-,$201.54,-,-,-,-,225.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$212.23,-,-,-,-,$228.25,-,-,-,-,-,-,$29.00,-,-,-,-,$155.36,-,-,-,-,-,-,$29.00,-,-,-,-,$135.77,-,-,-,-,-,-,$29.00,-,-,-,-,$143.36,-,-,-,-,-,-,-,-,-,-,-,$178.07,-,-,-,-,-,-,-,-,-,-,-,$168.03,-,-,-,-,-,-,-,-,-,-,-,$345.89,-,-,-,-,-,-,$299.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,4,2,-,-,-,-,4,64,0.83/10,$29.00,$276.10,Seasonal,Aug,$238.78,May,-,55%,83.60770000000001,76.007,162.773,68.1686070860206,43.057
68%,-,56%,-,-,yes,2025-09-21T23:38:00-04:00,https://www.amazon.com/dp/0323065902?psc=1&aod=1,https://keepa.com/#!product/1-0323065902,Mosby's Exam Review for Computed Tomography,2025-09-24 21:24:00,2025-09-21 23:38:00,-,-,-,$4.99,15.00%,2011-03-24,Books,"Medical Books, Allied Health Professions, Radiologic & Ultrasound Technology",Books > Subjects > Medical Books > Allied Health Professions > Radiologic & Ultrasound Technology,0323065902,-,-,Mosby,Mosby,-,-,-,"DeMaio MEd  RT(R)(CT)(ARRT), Daniel N.",-,paperback,very good,-,-,2010-05-03,-,-,0.53 kg,1.8 cm,27.4 cm,21.7 cm,-,-,-,-,"1,042,274","740,115",-,"908,908","987,296","962,450",-,-,-,-,12,-,-,-,82,A2BQRYGR3NGD07,Gardner's Used Books,-,-,-,-,-,127.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$114.38,-,-,-,-,122.79,-,-,-,-,-,-,-,-,-,-,-,-,$42.99,-,-,-,-,-,$118.37,-,-,-,-,$125.47,-,-,-,-,-,-,$30.00,-,-,-,-,$61.32,-,-,-,-,-,-,$26.01,-,-,-,-,$59.36,-,-,-,-,-,-,-,-,-,-,-,$54.61,-,-,-,-,-,-,-,-,-,-,-,$106.52,-,-,-,-,-,-,$30.00,-,-,-,-,$69.23,-,-,-,-,-,-,$37.85,-,-,-,-,$84.47,-,-,-,-,-,-,$67.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,6,-,-,-,-,5,13542,0.98/10,$30.00,$30.00,Seasonal,Feb,$59.00,Sep,$31.46,73%,52.62400000000001,47.84,11.159999999999997,18.915254237288128,13.84
68%,-,45%,-,-,yes,2025-09-23T08:36:00-04:00,https://www.amazon.com/dp/0807044393?psc=1&aod=1,https://keepa.com/#!product/1-0807044393,A Queer History of the United States (ReVisioning American History),2025-09-24 21:24:00,2025-09-23 08:36:00,-,-,-,$5.52,15.00%,2011-04-12,Books,"History, Americas, United States",Books > Subjects > History > Americas > United States,0807044393,-,-,Beacon Press,Beacon Press,-,-,-,"Bronski, Michael",-,hardcover,good,-,-,2011-05-10,-,-,0.73 kg,3.3 cm,22.6 cm,15.2 cm,-,-,-,-,"1,443,448","1,364,415",-,"1,320,237","1,132,742","1,050,137",-,-,-,-,2,-,-,-,58,A327JZFAPRTZ0D,BetterWorldBooksUK,-,-,-,-,-,88.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78.81,-,-,-,-,-,-,-,-,-,-,-,70.69,$27.87,-,-,-,-,-,-,-,-,-,-,$293.97,-,-,-,-,-,-,$70.96,-,-,-,-,$41.13,-,-,-,-,-,-,$20.96,-,-,-,-,$38.03,-,-,-,-,-,-,-,-,-,-,-,$33.20,-,-,-,-,-,-,-,-,-,-,-,$37.89,-,-,-,-,-,-,$20.96,-,-,-,-,$41.44,-,-,-,-,-,-,-,-,-,-,-,$27.29,-,-,-,-,-,-,$27.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,5,70488,0.94/10,$20.96,$39.23,Seasonal,Sep,$45.76,Oct,$13.98,73%,40.58120000000001,36.892,8.867999999999995,19.37937062937062,12.384
