Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
76%,-,73%,-,-,no,2025-09-30T00:20:00-04:00,https://www.amazon.com/dp/B00V456QDK?psc=1&aod=1,https://keepa.com/#!product/1-B00V456QDK,How to Help Your Husband Get Ahead,2025-10-02 22:00:00,2025-09-30 00:20:00,-,-,-,-,-,-,-,$5.37,15.01%,2018-01-11,Books,-,Books > Subjects,B00V456QDK,-,-,Greystone,-,-,-,-,"Carnegie, Mrs Dale",-,hardcover,very good,-,-,2000-01-02,-,-,0.68 kg,5.1 cm,22.9 cm,15.2 cm,2015-03-24,-,-,-,"881,817","6,420,398",-,"4,863,743","4,863,743","4,863,743",-,-,-,-,2,-,-,-,2,AJYLR0RXWWCF3,Banana Books LLC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.85,-,-,-,-,$109.87,-,-,-,-,-,-,$28.45,-,-,-,-,$103.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$104.91,-,-,-,-,-,-,-,-,-,-,-,$103.38,-,-,-,-,-,-,$33.85,-,-,-,-,$116.34,-,-,-,-,-,-,$119.82,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,2,194,0.78/10,$33.85,$8.00,Year-Round,Year-round,N/A,-,-,-,-,33%,0.0,0.0,0.0,0.0,0.0
76%,-,54%,-,-,yes,2025-09-25T13:26:00-04:00,https://www.amazon.com/dp/0761542566?psc=1&aod=1,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-10-02 21:52:00,2025-10-01 02:50:00,-,$30.66,7%,⇩,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,paperback,good,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"981,700","836,024",-,"1,174,840","904,991","819,058",-,-,-,-,7,-,-,-,112,A1RHACLE6AC7A3,Friends of Redwood City Public Library,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.09,-,-,-,-,$101.45,-,-,-,-,-,-,$23.99,-,-,-,-,$52.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.08,-,-,-,-,$261.30,-,-,-,-,-,-,$65.09,-,-,-,-,$62.32,-,-,-,-,-,-,$28.46,-,-,-,-,$52.50,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,6,1202,0.97/10,$28.46,$23.99,Seasonal,Year-round,N/A,Jul,$49.76,Sep,$26.65,81%,49.11170000000001,44.647000000000006,5.112999999999992,10.275321543408346,12.014
76%,-,70%,-,-,no,2025-09-30T14:40:00-04:00,https://www.amazon.com/dp/0531247155?psc=1&aod=1,https://keepa.com/#!product/1-0531247155,Indiana (A True Book: My United States) (A True Book (Relaunch)),2025-10-02 22:00:00,2025-09-30 14:40:00,-,$18.80,0%,⇧,-,-,-,$2.38,14.97%,2017-12-09,Books,"Children's Books, History, United States, State & Local",Books > Subjects > Children's Books > History > United States > State & Local,0531247155,-,-,Children's Press,Children's Press,-,-,-,"Orr, Tamra B.",-,paperback,very good,-,-,2018-02-01,-,-,0.11 kg,0.3 cm,21.4 cm,18.0 cm,2017-09-19,-,-,-,"1,362,721","2,028,002",-,"1,918,341","1,810,647","1,566,313",-,-,-,-,1,-,-,-,7,A2IJ2SEB4JT1EX,Aspen Book Co.,-,-,-,-,-,7.94,-,-,-,-,-,-,-,-,-,-,-,$7.94,-,-,-,-,-,-,-,-,-,-,-,20.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.40,-,-,-,-,-,-,-,-,-,-,-,$121.47,-,-,-,-,-,-,$25.00,-,-,-,-,$82.78,-,-,-,-,-,-,-,-,-,-,-,$17.02,-,-,-,-,-,-,-,-,-,-,-,$134.49,-,-,-,-,-,-,$25.00,-,-,-,-,$96.35,-,-,-,-,-,-,-,-,-,-,-,$154.09,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,2,3756,0.95/10,$25.00,$25.00,Seasonal,Year-round,N/A,Oct,$25.00,Nov,$5.58,41%,43.02375000000001,39.112500000000004,-14.112500000000004,-56.450000000000024,6.1225000000000005
76%,-,71%,-,-,yes,2025-09-28T18:34:00-04:00,https://www.amazon.com/dp/0895558238?psc=1&aod=1,https://keepa.com/#!product/1-0895558238,Religious Vocation: An Unnecessary Mystery,2025-10-02 22:00:00,2025-10-02 16:44:00,-,$30.95,4%,⇧,-,-,-,$3.43,15.00%,2011-03-31,Books,"Religion & Spirituality, Christian Books & Bibles, Catholicism",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Catholicism,0895558238,-,-,TAN Books,Tan Books,-,-,-,"Butler O.P., Richard",-,Paperback,like new,-,-,2005-12-01,-,-,0.27 kg,1.7 cm,20.8 cm,13.8 cm,-,-,-,-,"1,033,063","2,512,558",-,"2,858,654","2,504,971","2,230,888",-,-,-,-,2,-,-,-,11,A8T3G32D9L5NK,LiquidationFactor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1289.44,-,-,-,-,1175.63,-,-,-,-,-,-,-,-,-,-,-,-,$13.94,-,-,-,-,-,$1289.44,-,-,-,-,$1177.03,-,-,-,-,-,-,$29.99,-,-,-,-,$115.87,-,-,-,-,-,-,$24.82,-,-,-,-,$84.41,-,-,-,-,-,-,$295.98,-,-,-,-,$116.04,-,-,-,-,-,-,$29.81,-,-,-,-,$91.52,-,-,-,-,-,-,$29.81,-,-,-,-,$97.48,-,-,-,-,-,-,-,-,-,-,-,$41.86,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,11,-,-,-,-,4,4431,0.98/10,$29.81,$24.83,Seasonal,Year-round,N/A,Feb,$47.95,Sep,$27.25,32%,49.1403,44.673,3.277000000000001,6.83420229405631,10.6225
76%,-,44%,-,-,no,2025-10-01T19:44:00-04:00,https://www.amazon.com/dp/0825425107?psc=1&aod=1,https://keepa.com/#!product/1-0825425107,Satisfied by the Promise of the Spirit: Affirming the Fullness of God's Provision for Spiritual Living,2025-10-02 22:00:00,2025-10-02 03:00:00,-,$36.45,30%,⇩,-,-,-,$3.53,15.00%,2014-05-10,Books,"Religion & Spirituality, Christian Books & Bibles, Theology, Salvation Theory",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Theology > Salvation Theory,0825425107,-,-,Kregel Academic & Professional,Kregel Academic & Professional,-,-,-,"Edgar, Thomas R.",-,paperback,good,-,-,2000-01-02,-,-,0.34 kg,1.8 cm,21.3 cm,14.0 cm,-,-,-,-,"509,180","2,515,525",-,"1,996,312","1,615,203","1,527,058",-,-,-,-,1,-,-,-,25,A2YNM2SIDIG5OB,4theworld,-,-,-,-,-,129.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56.35,-,-,-,-,-,-,-,-,-,-,-,104.93,$25.35,-,-,-,-,-,-,-,-,-,-,$43.08,-,-,-,-,-,-,-,-,-,-,-,$35.89,-,-,-,-,-,-,$20.00,-,-,-,-,$35.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$40.64,-,-,-,-,-,-,$25.37,-,-,-,-,$36.05,-,-,-,-,-,-,-,-,-,-,-,$41.31,-,-,-,-,-,-,$13.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,5,1359,0.95/10,$25.37,$95.08,Seasonal,Year-round,N/A,Jan,$65.74,Apr,$31.09,69%,51.446450000000006,46.7695,18.970499999999994,28.856860358989955,13.390999999999998
76%,-,32%,-,-,yes,2025-10-02T20:58:00-04:00,https://www.amazon.com/dp/0990472094?psc=1&aod=1,https://keepa.com/#!product/1-0990472094,Math in Motion First Steps in Music Theory,2025-10-02 22:00:00,2025-10-02 20:58:00,-,$15.97,0%,⇩,-,-,-,$5.52,15.00%,2017-07-10,Books,-,Books > Subjects,0990472094,-,-,Classical Conversations,-,-,-,-,Caleb Skogen,-,spiral_bound,acceptable,-,-,2000-01-02,-,-,0.79 kg,3.3 cm,29.2 cm,21.8 cm,2016-07-26,-,-,-,"562,908","3,283,000",-,"2,301,539","2,559,592","2,632,716",-,-,-,-,1,-,-,-,7,A2BJYEQOW8BLB8,Gulf Coast Books LLC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1139.95,-,-,-,-,1130.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1143.94,-,-,-,-,$1073.53,-,-,-,-,-,-,$26.65,-,-,-,-,$68.65,-,-,-,-,-,-,$26.65,-,-,-,-,$39.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.97,-,-,-,-,-,-,$26.66,-,-,-,-,$48.70,-,-,-,-,-,-,$26.65,-,-,-,-,$19.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,7,28315,0.93/10,$26.65,$22.83,Seasonal,Textbook (Summer),Jul - Sep,Aug,$29.11,Nov,$6.29,74%,44.6809,40.619,-11.509,-39.536241841291655,9.886499999999998
76%,-,74%,-,-,no,2025-10-02T05:04:00-04:00,https://www.amazon.com/dp/1912870010?psc=1&aod=1,https://keepa.com/#!product/1-1912870010,Suburani Book 1 (UK edition),2025-10-02 22:00:00,2025-10-02 05:04:00,-,$103.43,69%,⇧,-,-,-,$5.52,15.00%,2021-03-28,Books,-,Books > Subjects,1912870010,-,-,-,-,-,-,-,Hands Up Education,-,Paperback,very good,-,-,2020-06-08,-,-,0.79 kg,1.6 cm,25.7 cm,20.8 cm,2021-01-30,-,-,-,"521,561","2,201,449",-,"2,947,858","3,169,607","3,308,801",-,-,-,-,1,-,-,-,5,A9G4IDK5ZNW30,Zoverstocks,-,-,-,-,-,158.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,158.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$157.99,-,-,-,-,-,-,$57.19,-,-,-,-,$99.05,-,-,-,-,-,-,$28.32,-,-,-,-,$109.87,-,-,-,-,-,-,-,-,-,-,-,$144.99,-,-,-,-,-,-,$81.97,-,-,-,-,$105.92,-,-,-,-,-,-,$32.31,-,-,-,-,$90.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$69.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,3,846505,0.96/10,$32.31,$79.99,Seasonal,Year-round,N/A,Aug,$112.89,May,$37.60,43%,69.43090000000001,63.119,49.771,44.08805031446541,22.4535
75%,-,74%,-,-,no,2025-10-02T15:44:00-04:00,https://www.amazon.com/dp/B0DJF14TSX?psc=1&aod=1,https://keepa.com/#!product/1-B0DJF14TSX,"Family, School, and Community Partnerships: Nurturing and Empowering All Young Children",2025-10-02 22:00:00,2025-10-02 15:44:00,-,$91.94,0%,⇧,-,-,-,$5.87,15.00%,2024-11-26,Books,"Education & Teaching, Schools & Teaching",Books > Subjects > Education & Teaching > Schools & Teaching,B0DJF14TSX,-,-,Goodheart-Willcox,-,-,-,-,"Patet, Pradnya",-,paperback,New,-,-,2024-09-27,-,-,1.00 kg,1.3 cm,27.3 cm,21.6 cm,2024-10-03,-,-,-,"1,343,044","1,158,477",-,"1,897,431","2,656,639","2,652,874",-,-,-,-,2,-,-,-,15,ATVPDKIKX0DER,Amazon.com,$93.28,-,-,-,-,83.78,-,-,-,-,-,-,$93.28,-,-,-,-,$87.34,-,-,-,-,-,-,$93.28,-,-,-,-,81.90,-,-,-,-,-,-,-,-,-,-,-,82.03,$75.91,-,-,-,-,-,-,-,-,-,-,$87.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,$115.85,-,-,-,-,-,-,-,-,-,-,-,$126.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$93.28,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,5,1,-,-,-,-,1,-,New Seller,$93.28,$75.91,Textbook,Year-round,N/A,"Aug-Sep, Jan-Feb",-,Apr-May,-,30%,0.0,0.0,0.0,0.0,0.0
74%,-,71%,-,-,no,2025-09-25T21:44:00-04:00,https://www.amazon.com/dp/1447954092?psc=1&aod=1,https://keepa.com/#!product/1-1447954092,LONGMAN DICTIONARY OF CONTEMPORARY ENGLISH 6 CASED AND ONLINE,2025-10-02 21:40:00,2025-10-01 11:26:00,-,$96.11,69%,⇩,-,-,-,$7.24,15.00%,2014-09-11,Books,"Reference, Dictionaries & Thesauruses, English",Books > Subjects > Reference > Dictionaries & Thesauruses > English,1447954092,-,-,Pearson Education,PEARSON DISTRIBUCIÓN,-,-,-,Pearson Education,-,hardcover,like new,-,-,2016-01-01,-,-,1.71 kg,5.0 cm,23.8 cm,16.0 cm,2013-08-08,-,-,-,"449,192","2,251,226",-,"2,301,507","1,982,613","1,621,761",-,-,-,-,3,-,-,-,25,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,98.58,-,-,-,-,-,-,-,-,-,-,-,$102.27,-,-,-,-,-,-,-,-,-,-,-,91.11,-,-,-,-,-,-,-,-,-,-,-,128.44,$50.87,-,-,-,-,-,-,-,-,-,-,$98.65,-,-,-,-,-,-,$29.64,-,-,-,-,$89.16,-,-,-,-,-,-,$25.66,-,-,-,-,$89.23,-,-,-,-,-,-,-,-,-,-,-,$78.62,-,-,-,-,-,-,$29.64,-,-,-,-,$94.69,-,-,-,-,-,-,$48.40,-,-,-,-,$92.40,-,-,-,-,-,-,-,-,-,-,-,$103.26,-,-,-,-,-,-,$115.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,4,4,-,-,-,-,3,625045,0.94/10,$29.64,$87.41,Year-Round,Textbook (Summer),Jul - Sep,Apr,$116.76,Oct,$51.67,74%,68.8776,62.616,54.144000000000005,46.372045220966086,24.753999999999998
74%,-,89%,-,-,yes,2025-10-02T20:40:00-04:00,https://www.amazon.com/dp/0982291922?psc=1&aod=1,https://keepa.com/#!product/1-0982291922,One With The Wilderness (Passions Of A Solo Bowhunter) 2nd Edition,2025-10-02 22:00:00,2025-10-02 20:40:00,-,$166.55,84%,⇩,-,-,-,$5.77,15.00%,2018-01-10,Books,-,Books > Subjects,0982291922,-,-,Herd Bull Productions,Herd Bull Productions,-,-,-,Mike Mitten,-,Hardcover,good,-,-,2000-01-02,-,-,0.82 kg,2.8 cm,23.1 cm,15.5 cm,-,-,-,-,"536,117","4,136,305",-,"3,765,826","3,505,804","3,048,168",-,-,-,-,1,-,-,-,8,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,201.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$770.36,-,-,-,-,648.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1155.55,-,-,-,-,$651.56,-,-,-,-,-,-,$99.99,-,-,-,-,$198.58,-,-,-,-,-,-,$22.26,-,-,-,-,$197.95,-,-,-,-,-,-,-,-,-,-,-,$164.73,-,-,-,-,-,-,$26.74,-,-,-,-,$72.19,-,-,-,-,-,-,$26.75,-,-,-,-,$209.09,-,-,-,-,-,-,-,-,-,-,-,$478.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,4,409840,0.95/10,$26.74,$26.76,Seasonal,Year-round,N/A,Apr,$495.51,Dec,$43.33,52%,122.01585,110.92349999999999,384.5865,77.6142762002785,80.09649999999999
74%,-,52%,-,-,no,2025-09-28T10:44:00-04:00,https://www.amazon.com/dp/B0028IIRFM?psc=1&aod=1,https://keepa.com/#!product/1-B0028IIRFM,Prego! An Invitation to Italian - 6th edition,2025-10-02 22:00:00,2025-09-28 10:56:00,-,$92.29,63%,⇩,-,-,-,-,-,2017-07-01,Books,-,Books > Subjects,B0028IIRFM,-,-,McGraw-Hill,-,-,-,-,J.K.,-,perfect,good,-,-,2004-01-01,-,-,0.00 kg,Missing,Missing,Missing,-,-,-,-,"522,438","3,126,329",-,"2,950,811","2,683,654","2,061,398",-,-,-,-,1,-,-,-,24,AQBPGC11UZ7K,ClearyBooks20,-,-,-,-,-,181.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,185.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$181.38,-,-,-,-,-,-,$33.82,-,-,-,-,$82.36,-,-,-,-,-,-,$29.83,-,-,-,-,$61.72,-,-,-,-,-,-,-,-,-,-,-,$48.04,-,-,-,-,-,-,$38.90,-,-,-,-,$74.57,-,-,-,-,-,-,$33.82,-,-,-,-,$62.32,-,-,-,-,-,-,-,-,-,-,-,$95.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,5,-,-,-,-,6,734,0.72/10,$33.82,$87.07,Seasonal,Textbook (Summer),Jul - Sep,Jul,$194.23,Aug,$25.27,40%,46.47610000000001,42.251000000000005,151.97899999999998,78.24692375019306,0.0
74%,-,65%,-,-,yes,2025-10-02T19:32:00-04:00,https://www.amazon.com/dp/0002727021?psc=1&aod=1,https://keepa.com/#!product/1-0002727021,Story of a life The Restless Years,2025-10-02 22:00:00,2025-10-02 20:40:00,-,$28.16,0%,-,-,-,-,$4.55,15.00%,2016-12-03,Books,-,Books > Subjects,0002727021,-,-,Harvill Press,-,-,-,-,"Paustovski,  Konstantin",-,Paperback,very good,-,-,2000-01-02,-,-,0.45 kg,2.5 cm,21.1 cm,14.7 cm,-,-,-,-,"556,573","9,470,522",-,"9,034,048","8,617,493","7,620,174",-,-,-,-,1,-,-,-,2,A37H6SYAS6AYH0,Books Today For You,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.99,-,-,-,-,$57.01,-,-,-,-,-,-,$22.50,-,-,-,-,$63.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$76.64,-,-,-,-,-,-,$39.99,-,-,-,-,$36.30,-,-,-,-,-,-,-,-,-,-,-,$34.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,3,2015,0.89/10,$39.99,$39.99,Seasonal,Year-round,N/A,Oct,$31.25,May,$21.99,21%,59.37470000000001,53.977000000000004,-22.727000000000004,-72.72640000000001,9.2375
74%,-,58%,-,-,yes,2025-10-02T17:34:00-04:00,https://www.amazon.com/dp/1576907503?psc=1&aod=1,https://keepa.com/#!product/1-1576907503,Spelling Book: Words Most Needed Plus Phonics by Dr. Fry,2025-10-02 22:00:00,2025-10-02 20:44:00,-,$18.10,0%,⇩,-,-,-,$5.37,15.01%,2012-04-22,Books,"Reference, Words, Language & Grammar, Spelling","Books > Subjects > Reference > Words, Language & Grammar > Spelling",1576907503,-,-,Teacher Created Resources,Teacher Created Resources,-,-,-,"Fry, Edward",-,paperback,acceptable,-,-,1999-08-01,-,-,0.63 kg,1.9 cm,27.8 cm,21.7 cm,-,-,-,-,"1,349,862","1,143,388",-,"1,315,585","1,125,701","969,068",-,-,-,-,4,-,-,-,55,AND2NDFZDXJ0G,goodwill_industries_of_san_diego,-,-,-,-,-,25.24,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,32.53,-,-,-,-,-,-,-,-,-,-,-,27.72,$19.98,-,-,-,-,-,-,-,-,-,-,$42.50,-,-,-,-,-,-,$36.50,-,-,-,-,$48.68,-,-,-,-,-,-,$20.86,-,-,-,-,$49.70,-,-,-,-,-,-,-,-,-,-,-,$14.59,-,-,-,-,-,-,$28.98,-,-,-,-,$21.28,-,-,-,-,-,-,$24.85,-,-,-,-,$56.17,-,-,-,-,-,-,-,-,-,-,-,$54.45,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,11,-,-,-,-,7,54751,0.97/10,$24.85,$27.60,Seasonal,Textbook (Summer),Jul - Sep,Jul,$20.10,Feb,$4.67,86%,40.95246100000001,37.229510000000005,-17.129510000000003,-85.22144278606967,8.38701
