Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
77%,-,71%,-,-,no,2025-09-28T17:30:00-04:00,https://www.amazon.com/dp/0785234543?psc=1&aod=1,https://keepa.com/#!product/1-0785234543,The Wonderland Collection (Seasons Edition -- Summer),2025-09-28 20:32:00,2025-09-28 18:00:00,-,$70.96,63%,⇩,-,-,-,$5.77,15.00%,2019-12-05,Books,"Literature & Fiction, Classics",Books > Subjects > Literature & Fiction > Classics,0785234543,-,-,Thomas Nelson,Thomas Nelson,-,-,-,"Carroll, Lewis",-,hardcover,very good,-,-,2020-06-30,-,-,0.86 kg,3.3 cm,26.6 cm,17.0 cm,2019-11-16,-,-,-,"1,244,725","3,005,988",-,"2,434,453","1,951,649","1,602,047",-,-,-,-,1,-,-,-,8,AJYLR0RXWWCF3,Banana Books LLC,-,-,-,-,-,96.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$99.99,-,-,-,-,88.46,-,-,-,-,-,-,$99.99,-,-,-,-,83.14,$20.55,-,-,-,-,-,-,-,-,-,-,$119.01,-,-,-,-,-,-,$26.11,-,-,-,-,$64.49,-,-,-,-,-,-,$20.51,-,-,-,-,$70.90,-,-,-,-,-,-,-,-,-,-,-,$100.07,-,-,-,-,-,-,$26.11,-,-,-,-,$73.31,-,-,-,-,-,-,$62.46,-,-,-,-,$72.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,6,-,-,-,-,2,189,0.78/10,$26.11,$99.98,Seasonal,Aug,$99.98,Dec,$16.87,93%,60.13975000000001,54.6725,45.307500000000005,45.31656331266253,20.767
76%,-,72%,-,-,no,2025-09-25T21:44:00-04:00,https://www.amazon.com/dp/1447954092?psc=1&aod=1,https://keepa.com/#!product/1-1447954092,LONGMAN DICTIONARY OF CONTEMPORARY ENGLISH 6 CASED AND ONLINE,2025-09-28 20:32:00,2025-09-28 06:40:00,-,$69.80,58%,⇧,-,-,-,$7.24,15.00%,2014-09-11,Books,"Reference, Dictionaries & Thesauruses, English",Books > Subjects > Reference > Dictionaries & Thesauruses > English,1447954092,-,-,Pearson Education,PEARSON DISTRIBUCIÓN,-,-,-,Pearson Education,-,hardcover,like new,-,-,2016-01-01,-,-,1.71 kg,5.0 cm,23.8 cm,16.0 cm,2013-08-08,-,-,-,"249,902","2,537,102",-,"2,379,167","2,017,091","1,636,044",-,-,-,-,2,-,-,-,24,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,97.85,-,-,-,-,-,-,-,-,-,-,-,$102.27,-,-,-,-,-,-,-,-,-,-,-,90.43,-,-,-,-,-,-,-,-,-,-,-,128.44,$50.87,-,-,-,-,-,-,-,-,-,-,$98.17,-,-,-,-,-,-,$29.64,-,-,-,-,$91.26,-,-,-,-,-,-,$25.66,-,-,-,-,$90.27,-,-,-,-,-,-,-,-,-,-,-,$79.33,-,-,-,-,-,-,$29.64,-,-,-,-,$96.95,-,-,-,-,-,-,$44.73,-,-,-,-,$93.27,-,-,-,-,-,-,-,-,-,-,-,$103.27,-,-,-,-,-,-,$115.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,4,3,-,-,-,-,3,624642,0.94/10,$29.64,$87.41,Seasonal,Apr,$143.50,Oct,$39.40,77%,73.0147,66.377,77.123,53.74425087108015,28.765
76%,-,-12%,-,-,yes,2025-09-28T15:12:00-04:00,https://www.amazon.com/dp/0962911925?psc=1&aod=1,https://keepa.com/#!product/1-0962911925,The Spiritual Journey of Joel S. Goldsmith,2025-09-28 20:32:00,2025-09-28 18:00:00,-,$4.85,0%,⇧,-,-,-,$3.43,15.00%,2016-03-30,Books,"Biographies & Memoirs, Leaders & Notable People, Religious",Books > Subjects > Biographies & Memoirs > Leaders & Notable People > Religious,0962911925,-,-,Devorss & Co,Brand: Devorss n Co (Txp),-,-,-,"Sinkler, Lorraine",-,paperback,acceptable,-,-,2000-01-02,-,-,0.25 kg,1.8 cm,20.3 cm,14.2 cm,-,-,-,-,"1,330,278","1,383,393",-,"1,468,471","1,172,112","1,035,235",-,-,-,-,3,-,-,-,46,A3FF2IEBLWONBI,Bay State Book Company,-,-,-,-,-,32.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$389.05,-,-,-,-,62.12,-,-,-,-,-,-,-,-,-,-,-,27.76,$15.95,-,-,-,-,-,$389.05,-,-,-,-,$190.65,-,-,-,-,-,-,$29.75,-,-,-,-,$35.17,-,-,-,-,-,-,$29.75,-,-,-,-,$26.53,-,-,-,-,-,-,-,-,-,-,-,$11.43,-,-,-,-,-,-,$29.75,-,-,-,-,$20.29,-,-,-,-,-,-,$29.75,-,-,-,-,$34.57,-,-,-,-,-,-,$29.98,-,-,-,-,$11.81,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,6,-,-,-,-,10,8603,0.96/10,$29.75,$11.52,Seasonal,Sep,$7.64,Mar,$0.24,58%,42.14485,38.3135,-30.673499999999997,-401.4856020942408,4.5760000000000005
76%,-,69%,-,-,no,2025-09-27T13:20:00-04:00,https://www.amazon.com/dp/1871592208?psc=1&aod=1,https://keepa.com/#!product/1-1871592208,Killing for Culture: Death Film from Mondo to Snuff (Creation Cinema Collection),2025-09-28 20:32:00,2025-09-27 13:28:00,-,$59.11,53%,⇩,-,-,-,$5.37,14.99%,2012-05-06,Books,"Arts & Photography, Performing Arts",Books > Subjects > Arts & Photography > Performing Arts,1871592208,-,-,Creation Books,Creation Books,-,-,-,"Kerekes, David",-,paperback,good,-,-,2000-01-02,-,-,0.65 kg,1.6 cm,24.2 cm,16.9 cm,-,-,-,-,"468,982","1,954,265",-,"2,038,282","1,932,824","2,458,120",-,-,-,-,2,-,-,-,15,A3ODRQXBNHVDD2,BookExcellence,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,319.75,-,-,-,-,-,-,-,-,-,-,-,-,$33.08,-,-,-,-,-,-,-,-,-,-,$222.08,-,-,-,-,-,-,-,-,-,-,-,$127.24,-,-,-,-,-,-,$27.53,-,-,-,-,$89.20,-,-,-,-,-,-,-,-,-,-,-,$197.48,-,-,-,-,-,-,$143.94,-,-,-,-,$106.46,-,-,-,-,-,-,$27.53,-,-,-,-,$95.43,-,-,-,-,-,-,-,-,-,-,-,$222.56,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,6,2963,0.82/10,$27.53,$27.88,Seasonal,Sep,$77.70,Mar,$17.77,51%,57.65510300000001,52.41373000000001,25.286269999999995,32.54346203346202,17.01723
76%,-,47%,-,-,yes,2025-09-21T18:48:00-04:00,https://www.amazon.com/dp/B01K3IPRKQ?psc=1&aod=1,https://keepa.com/#!product/1-B01K3IPRKQ,Coming of Age by Simone De Beauvoir (1972-08-02),2025-09-28 20:32:00,2025-09-21 18:48:00,-,$28.84,0%,⇧,-,-,-,$5.52,15.01%,2018-03-28,Books,-,Books > Subjects,B01K3IPRKQ,-,-,Putnam,-,-,-,-,Simone de Beauvoir,-,hardcover,acceptable,-,-,-,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,2016-08-10,-,-,-,"1,580,965","1,919,066",-,"2,816,628","2,865,576","2,343,632",-,-,-,-,1,-,-,-,10,AED0QB6PPI0Z,FusionMedia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$58.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.02,-,-,-,-,$85.19,-,-,-,-,-,-,$25.04,-,-,-,-,$47.62,-,-,-,-,-,-,-,-,-,-,-,$73.99,-,-,-,-,-,-,-,-,-,-,-,$68.38,-,-,-,-,-,-,$29.03,-,-,-,-,$64.27,-,-,-,-,-,-,$29.02,-,-,-,-,$70.08,-,-,-,-,-,-,$20.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,7,-,-,-,-,6,1267,0.95/10,$29.02,$25.04,Seasonal,Jan,$39.99,Dec,$21.99,63%,48.9428489,44.493499,-4.503498999999998,-11.261562890722674,11.522499
75%,-,43%,-,-,yes,2025-09-28T18:58:00-04:00,https://www.amazon.com/dp/0394502663?psc=1&aod=1,https://keepa.com/#!product/1-0394502663,Italian Wine,2025-09-28 20:32:00,2025-09-28 18:58:00,-,$23.16,0%,⇩,-,-,-,$5.37,15.00%,2011-07-28,Books,"Cookbooks, Food & Wine, Beverages & Wine, Wine & Spirits, Wine","Books > Subjects > Cookbooks, Food & Wine > Beverages & Wine > Wine & Spirits > Wine",0394502663,-,-,Knopf,Knopf,-,-,-,"Hazan, Victor",-,Hardcover,good,-,-,1982-11-12,-,-,0.68 kg,3.3 cm,22.6 cm,16.0 cm,-,-,-,-,"1,161,275","1,139,959",-,"1,116,700","962,119","1,178,447",-,-,-,-,4,-,-,-,50,AFJSFHKSHU1G7,ThriftBooks-Baltimore,-,-,-,-,-,26.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26.40,-,-,-,-,-,-,-,-,-,-,-,26.40,$26.40,-,-,-,-,-,-,-,-,-,-,$914.78,-,-,-,-,-,-,$26.78,-,-,-,-,$18.39,-,-,-,-,-,-,$26.78,-,-,-,-,$47.29,-,-,-,-,-,-,-,-,-,-,-,$29.00,-,-,-,-,-,-,$26.81,-,-,-,-,$29.65,-,-,-,-,-,-,$26.78,-,-,-,-,$46.41,-,-,-,-,-,-,$26.82,-,-,-,-,$47.62,-,-,-,-,-,-,$18.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,8,-,-,-,-,9,345883,0.96/10,$26.78,$28.27,Seasonal,Jun,$82.48,Jan,$4.54,49%,53.197100000000006,48.361000000000004,34.119,41.36639185257032,17.742
75%,-,80%,-,-,yes,2025-09-27T01:00:00-04:00,https://www.amazon.com/dp/1681042207?psc=1&aod=1,https://keepa.com/#!product/1-1681042207,"Basic Principles of Ophthalmic Surgery, Fourth Edition",2025-09-28 20:32:00,2025-09-27 15:52:00,-,$129.53,83%,⇩,-,-,-,$4.99,15.00%,2019-06-02,Books,"Medical Books, Allied Health Professions, Optometry",Books > Subjects > Medical Books > Allied Health Professions > Optometry,1681042207,-,-,American Academy of Ophthalmology,-,-,-,-,American Academy of Ophthalmology,-,paperback,very good,-,-,2019-06-01,-,-,0.50 kg,1.8 cm,24.4 cm,16.8 cm,2019-05-14,-,-,-,"717,672","4,990,652",-,"4,821,233","4,605,063","4,071,714",-,-,-,-,2,-,-,-,4,A2VTL4LX6TLQ32,Books In Demand,$145.60,-,-,-,-,176.83,-,-,-,-,-,-,-,-,-,-,-,$234.08,-,-,-,-,-,-,$145.60,-,-,-,-,157.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$145.60,-,-,-,-,$158.24,-,-,-,-,-,-,$22.47,-,-,-,-,$112.88,-,-,-,-,-,-,$22.47,-,-,-,-,$114.59,-,-,-,-,-,-,$209.18,-,-,-,-,$174.90,-,-,-,-,-,-,$22.47,-,-,-,-,$118.79,-,-,-,-,-,-,$159.91,-,-,-,-,$141.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,6,3,-,-,-,-,5,21756,0.96/10,$22.47,$29.58,Seasonal,May,$159.91,Aug,$29.58,46%,60.577000000000005,55.07,104.84,65.56187855668813,28.9765
75%,-,76%,-,-,no,2025-09-24T19:36:00-04:00,https://www.amazon.com/dp/1954127111?psc=1&aod=1,https://keepa.com/#!product/1-1954127111,24 Easy Classical Solos for Violin Book 1,2025-09-28 20:32:00,2025-09-24 19:36:00,-,$60.04,60%,⇩,-,-,-,$2.38,14.96%,2021-09-01,Books,"Arts & Photography, Music, Instruments, Strings, Violins",Books > Subjects > Arts & Photography > Music > Instruments > Strings > Violins,1954127111,-,-,Harry Hunt Jr,-,-,-,-,"Hunt Jr, Harry",-,paperback,New,-,-,2021-08-27,-,-,0.11 kg,0.4 cm,27.9 cm,21.5 cm,2021-08-27,-,-,-,"1,199,287","1,098,710",-,"1,131,634","1,014,505","1,010,964",-,-,-,-,12,-,-,-,52,A1BOGM5N82DPMM,Midwest Book Bargains,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$5.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$114.03,-,-,-,-,-,-,$23.99,-,-,-,-,$100.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$123.40,-,-,-,-,-,-,$23.99,-,-,-,-,$93.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$6.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,2,-,New Seller,$23.99,$19.99,Year-Round,Aug,$62.92,Oct,$8.21,87%,47.81956520000001,43.472332,19.447668,30.90856325492689,11.792832
75%,-,55%,-,-,no,2025-09-20T12:24:00-04:00,https://www.amazon.com/dp/B09PHG42YW?psc=1&aod=1,https://keepa.com/#!product/1-B09PHG42YW,Hebrew Workbook for Beginners: Hebrew Alphabet for Beginners Establishing the Basis to Learn Hebrew Language Workbook (Childrens Hebrew Books) (Learn ... Workbooks and Textbooks) (Hebrew Edition),2025-09-28 20:32:00,2025-09-20 12:24:00,-,$30.53,0%,-,-,-,-,$3.43,15.01%,2022-01-07,Books,"Teen & Young Adult, Education & Reference, History",Books > Subjects > Teen & Young Adult > Education & Reference > History,B09PHG42YW,-,-,Independently published,Independently Published,-,-,-,"Hebrew, Learn",-,paperback,acceptable,-,-,2021-12-29,-,-,0.28 kg,0.7 cm,27.8 cm,21.5 cm,2021-12-31,-,-,-,"825,083","825,555",-,"713,123","590,062","425,500",-,-,-,-,31,-,-,-,225,A3AM3URTMSBDCO,Clickgoodwill,-,-,-,-,-,21.99,-,-,-,-,-,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,22.74,-,-,-,-,-,-,-,-,-,-,-,29.99,$19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.97,-,-,-,-,-,-,$26.80,-,-,-,-,$59.97,-,-,-,-,-,-,-,-,-,-,-,$125.57,-,-,-,-,-,-,-,-,-,-,-,$30.07,-,-,-,-,-,-,$30.79,-,-,-,-,$40.62,-,-,-,-,-,-,$30.79,-,-,-,-,$44.06,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,1,234106,0.97/10,$30.79,$30.53,Seasonal,Jun,$31.88,May,$14.99,55%,51.7381568,47.034687999999996,-15.154687999999997,-47.536662484316174,8.215188
75%,-,43%,-,-,yes,2025-09-27T14:18:00-04:00,https://www.amazon.com/dp/1604961570?psc=1&aod=1,https://keepa.com/#!product/1-1604961570,Gurren Lagann Manga Volume 1,2025-09-28 20:32:00,2025-09-27 14:18:00,-,$24.99,0%,⇧,-,-,-,$3.90,15.00%,2013-05-14,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,1604961570,-,-,Bandai Entertainment,Brand: Bandai Entertainment,-,-,-,"Mori, Kotaro",-,Paperback,like new,-,-,2009-05-05,-,-,0.18 kg,2.0 cm,18.8 cm,12.7 cm,-,-,-,-,"1,322,060","1,528,474",-,"1,535,625","1,342,912","1,179,581",-,-,-,-,2,-,-,-,38,A1F5ORSGF7UA9M,Dream Books Co.,-,-,-,-,-,147.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$386.40,-,-,-,-,638.43,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,-,$390.59,-,-,-,-,$668.33,-,-,-,-,-,-,$34.83,-,-,-,-,$69.63,-,-,-,-,-,-,$30.84,-,-,-,-,$54.47,-,-,-,-,-,-,-,-,-,-,-,$41.20,-,-,-,-,-,-,$34.83,-,-,-,-,$39.94,-,-,-,-,-,-,$34.83,-,-,-,-,$49.44,-,-,-,-,-,-,$34.83,-,-,-,-,$47.50,-,-,-,-,-,-,$10.99,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,12,-,-,-,-,4,54092,0.96/10,$34.83,$30.84,Seasonal,Jan,$25.49,Sep,$17.09,54%,51.474500000000006,46.795,-21.305000000000003,-83.5817967830522,7.7235
74%,-,70%,-,-,yes,2025-09-26T14:24:00-04:00,https://www.amazon.com/dp/0974568783?psc=1&aod=1,https://keepa.com/#!product/1-0974568783,Warship Pictorial No. 29 - North Carolina Class Battleships,2025-09-28 20:32:00,2025-09-28 00:10:00,-,$79.74,69%,⇩,-,-,-,$3.15,15.01%,2016-09-19,Books,"Engineering & Transportation, Transportation, Ships, Pictorial",Books > Subjects > Engineering & Transportation > Transportation > Ships > Pictorial,0974568783,-,-,Classic Warships Publishing,CWP29,-,-,-,Steve Wiper,-,paperback,very good,-,-,2000-05-19,-,-,0.09 kg,0.5 cm,27.2 cm,4.6 cm,-,-,-,-,"1,467,151","6,101,098",-,"6,260,902","5,679,202","5,823,779",-,-,-,-,1,-,-,-,2,AN3QKTQ0TCSAI,Roadblaster1,-,-,-,-,-,27.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27.91,-,-,-,-,-,-,-,-,-,-,-,27.91,$27.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,$85.77,-,-,-,-,-,-,$25.00,-,-,-,-,$83.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$129.56,-,-,-,-,-,-,$25.00,-,-,-,-,$85.24,-,-,-,-,-,-,-,-,-,-,-,$237.08,-,-,-,-,-,-,$52.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,3,163,0.96/10,$25.00,$27.91,Seasonal,Dec,$91.43,Aug,$27.91,35%,50.18600730000001,45.623643,45.806357000000006,50.09992015749754,16.873643
74%,-,60%,-,-,yes,2025-09-23T09:12:00-04:00,https://www.amazon.com/dp/1598162152?psc=1&aod=1,https://keepa.com/#!product/1-1598162152,Samurai Champloo Volume 2,2025-09-28 20:32:00,2025-09-27 12:16:00,-,$21.22,0%,⇩,-,-,-,$3.33,15.00%,2011-07-11,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,1598162152,-,-,TokyoPop,-,-,-,-,Manglobe,-,paperback,like new,-,-,2006-03-07,-,-,0.18 kg,1.7 cm,18.7 cm,12.7 cm,-,-,-,-,"954,760","787,493",-,"991,639","894,355","853,013",-,-,-,-,7,-,-,-,100,A2HQNOTMFBGUMP,Goodwill Minnesota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1374.07,-,-,-,-,1278.83,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,$1378.06,-,-,-,-,$1282.95,-,-,-,-,-,-,$54.99,-,-,-,-,$103.26,-,-,-,-,-,-,$20.51,-,-,-,-,$51.60,-,-,-,-,-,-,$59.99,-,-,-,-,$380.55,-,-,-,-,-,-,$29.99,-,-,-,-,$50.89,-,-,-,-,-,-,$24.50,-,-,-,-,$60.59,-,-,-,-,-,-,$24.50,-,-,-,-,$76.65,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,13,-,-,-,-,6,141429,0.97/10,$24.50,$20.50,Seasonal,Mar,$35.99,Feb,$14.82,67%,40.64885000000001,36.953500000000005,-0.9635000000000034,-2.677132536815791,8.7285
73%,-,71%,-,-,yes,2025-09-27T08:40:00-04:00,https://www.amazon.com/dp/055357731X?psc=1&aod=1,https://keepa.com/#!product/1-055357731X,Berserker (Aliens),2025-09-28 20:32:00,2025-09-27 08:40:00,-,$12.99,0%,⇧,-,-,-,$3.15,15.00%,2014-06-17,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,055357731X,-,-,Spectra,Spectra,-,-,-,"Perry, S. D.",-,paperback,very good,-,-,2000-05-18,-,-,0.11 kg,1.8 cm,17.0 cm,10.7 cm,-,-,-,-,"884,837","2,672,114",-,"2,742,647","2,782,829","2,806,358",-,-,-,-,2,-,-,-,8,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,998.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,998.96,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,-,-,-,-,-,-,$998.96,-,-,-,-,-,-,$29.68,-,-,-,-,$107.72,-,-,-,-,-,-,$29.68,-,-,-,-,$100.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.69,-,-,-,-,$138.65,-,-,-,-,-,-,$38.22,-,-,-,-,$116.06,-,-,-,-,-,-,$29.68,-,-,-,-,$106.25,-,-,-,-,-,-,$4.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,3,409684,0.95/10,$29.68,$25.00,Seasonal,Sep,$25.18,Jun,$11.03,41%,44.6501,40.591,-15.411000000000001,-61.203335980937254,6.927
