Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% ⇩,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
77%,-,75%,-,-,yes,2025-09-26T00:16:00-04:00,https://www.amazon.com/dp/0553566253?psc=1&aod=1,https://keepa.com/#!product/1-0553566253,Mountain Biker (Choose Your Own Adventure No. 172),2025-09-28 00:10:00,2025-09-26 00:16:00,-,$3.50,-528%,⇧,-,-,-,$3.06,15.00%,2016-11-28,Books,"Children's Books, Sports & Outdoors",Books > Subjects > Children's Books > Sports & Outdoors,0553566253,-,-,Skylark,-,-,-,-,"Packard, Edward",-,paperback,good,-,-,1996-05-01,-,-,0.02 kg,1.3 cm,17.0 cm,10.4 cm,-,-,-,-,"763,879","6,048,446",-,"5,931,696","5,633,033","5,337,080",-,-,-,-,1,-,-,-,3,A365C2XG0O7B0H,ThriftBooks-Chicago,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.98,-,-,-,-,$87.17,-,-,-,-,-,-,$21.98,-,-,-,-,$87.58,-,-,-,-,-,-,-,-,-,-,-,$98.87,-,-,-,-,-,-,-,-,-,-,-,$91.62,-,-,-,-,-,-,-,-,-,-,-,$88.56,-,-,-,-,-,-,$21.98,-,-,-,-,$90.26,-,-,-,-,-,-,$3.50,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,5,1066127,0.95/10,$21.98,$21.98,Seasonal,Sep,$12.74,May,-,19%,33.605000000000004,30.55,-17.810000000000002,-139.79591836734696,4.971
76%,-,-13%,-,-,yes,2025-09-27T15:52:00-04:00,https://www.amazon.com/dp/0962911925?psc=1&aod=1,https://keepa.com/#!product/1-0962911925,The Spiritual Journey of Joel S. Goldsmith,2025-09-28 00:10:00,2025-09-27 15:52:00,-,$4.85,-514%,-,-,-,-,$3.43,15.00%,2016-03-30,Books,"Biographies & Memoirs, Leaders & Notable People, Religious",Books > Subjects > Biographies & Memoirs > Leaders & Notable People > Religious,0962911925,-,-,Devorss & Co,Brand: Devorss n Co (Txp),-,-,-,"Sinkler, Lorraine",-,paperback,acceptable,-,-,2000-01-02,-,-,0.25 kg,1.8 cm,20.3 cm,14.2 cm,-,-,-,-,"1,270,913","1,387,864",-,"1,463,590","1,169,025","1,033,141",-,-,-,-,3,-,-,-,46,AFJSFHKSHU1G7,ThriftBooks-Baltimore,-,-,-,-,-,32.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$387.72,-,-,-,-,62.12,-,-,-,-,-,-,-,-,-,-,-,27.76,$15.95,-,-,-,-,-,$387.72,-,-,-,-,$190.65,-,-,-,-,-,-,$29.79,-,-,-,-,$35.13,-,-,-,-,-,-,$29.79,-,-,-,-,$26.46,-,-,-,-,-,-,-,-,-,-,-,$11.43,-,-,-,-,-,-,$29.79,-,-,-,-,$20.24,-,-,-,-,-,-,$29.79,-,-,-,-,$34.52,-,-,-,-,-,-,$29.79,-,-,-,-,$11.70,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,9,-,-,-,-,10,345861,0.96/10,$29.79,$11.52,Seasonal,Sep,$7.64,Mar,$0.24,59%,42.191050000000004,38.3555,-30.7155,-402.03534031413614,4.5760000000000005
76%,-,80%,-,-,yes,2025-09-27T01:00:00-04:00,https://www.amazon.com/dp/1681042207?psc=1&aod=1,https://keepa.com/#!product/1-1681042207,"Basic Principles of Ophthalmic Surgery, Fourth Edition",2025-09-27 20:32:00,2025-09-27 15:52:00,-,$129.53,83%,-,-,-,-,$4.99,15.00%,2019-06-02,Books,"Medical Books, Allied Health Professions, Optometry",Books > Subjects > Medical Books > Allied Health Professions > Optometry,1681042207,-,-,American Academy of Ophthalmology,-,-,-,-,American Academy of Ophthalmology,-,Paperback,very good,-,-,2019-06-01,-,-,0.50 kg,1.8 cm,24.4 cm,16.8 cm,2019-05-14,-,-,-,"545,968","5,114,634",-,"4,857,834","4,622,507","4,080,000",-,-,-,-,2,-,-,-,4,A2VTL4LX6TLQ32,Books In Demand,$145.60,-,-,-,-,176.90,-,-,-,-,-,-,-,-,-,-,-,$234.08,-,-,-,-,-,-,$145.60,-,-,-,-,157.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$145.60,-,-,-,-,$158.29,-,-,-,-,-,-,$22.47,-,-,-,-,$113.07,-,-,-,-,-,-,$22.47,-,-,-,-,$114.71,-,-,-,-,-,-,$209.18,-,-,-,-,$174.82,-,-,-,-,-,-,$22.47,-,-,-,-,$118.92,-,-,-,-,-,-,$159.91,-,-,-,-,$141.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,6,3,-,-,-,-,5,21754,0.96/10,$22.47,$29.58,Seasonal,May,$159.91,Aug,$29.58,46%,60.577000000000005,55.07,104.84,65.56187855668813,28.9765
76%,-,69%,-,-,no,2025-09-27T13:20:00-04:00,https://www.amazon.com/dp/1871592208?psc=1&aod=1,https://keepa.com/#!product/1-1871592208,Killing for Culture: Death Film from Mondo to Snuff (Creation Cinema Collection),2025-09-27 23:44:00,2025-09-27 13:28:00,-,$59.74,54%,-,-,-,-,$5.37,14.99%,2012-05-06,Books,"Arts & Photography, Performing Arts",Books > Subjects > Arts & Photography > Performing Arts,1871592208,-,-,Creation Books,Creation Books,-,-,-,"Kerekes, David",-,Paperback,good,-,-,2000-01-02,-,-,0.65 kg,1.6 cm,24.2 cm,16.9 cm,-,-,-,-,"299,744","1,991,974",-,"2,051,136","1,935,391","2,463,056",-,-,-,-,2,-,-,-,15,A3ODRQXBNHVDD2,BookExcellence,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,319.75,-,-,-,-,-,-,-,-,-,-,-,-,$33.08,-,-,-,-,-,-,-,-,-,-,$222.08,-,-,-,-,-,-,-,-,-,-,-,$127.38,-,-,-,-,-,-,$27.53,-,-,-,-,$89.31,-,-,-,-,-,-,-,-,-,-,-,$197.63,-,-,-,-,-,-,$143.94,-,-,-,-,$106.31,-,-,-,-,-,-,$27.53,-,-,-,-,$95.55,-,-,-,-,-,-,-,-,-,-,-,$222.56,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,6,2963,0.82/10,$27.53,$27.88,Seasonal,Sep,$77.70,Apr,$17.46,53%,57.65510300000001,52.41373000000001,25.286269999999995,32.54346203346202,17.01723
76%,-,47%,-,-,yes,2025-09-21T18:48:00-04:00,https://www.amazon.com/dp/B01K3IPRKQ?psc=1&aod=1,https://keepa.com/#!product/1-B01K3IPRKQ,Coming of Age by Simone De Beauvoir (1972-08-02),2025-09-28 00:10:00,2025-09-21 18:48:00,-,$28.84,-1%,-,-,-,-,$5.52,15.01%,2018-03-28,Books,-,Books > Subjects,B01K3IPRKQ,-,-,Putnam,-,-,-,-,Simone de Beauvoir,-,hardcover,acceptable,-,-,-,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,2016-08-10,-,-,-,"1,426,497","1,900,273",-,"2,833,813","2,870,366","2,345,018",-,-,-,-,1,-,-,-,10,A3E4SR84HG6TFL,Toros Bookstore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$58.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$202.97,-,-,-,-,$84.82,-,-,-,-,-,-,$25.04,-,-,-,-,$47.60,-,-,-,-,-,-,-,-,-,-,-,$74.11,-,-,-,-,-,-,-,-,-,-,-,$68.38,-,-,-,-,-,-,$29.03,-,-,-,-,$64.26,-,-,-,-,-,-,$202.97,-,-,-,-,$69.71,-,-,-,-,-,-,$20.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,7,-,-,-,-,6,575,0.69/10,$29.03,$25.04,Seasonal,Jan,$39.99,Dec,$21.99,63%,48.954398899999994,44.50399899999999,-4.513998999999991,-11.287819454863692,11.522499
75%,-,42%,-,-,yes,2025-09-27T22:08:00-04:00,https://www.amazon.com/dp/0394502663?psc=1&aod=1,https://keepa.com/#!product/1-0394502663,Italian Wine,2025-09-28 00:10:00,2025-09-27 22:08:00,-,$18.92,-44%,-,-,-,-,$5.37,15.00%,2011-07-28,Books,"Cookbooks, Food & Wine, Beverages & Wine, Wine & Spirits, Wine","Books > Subjects > Cookbooks, Food & Wine > Beverages & Wine > Wine & Spirits > Wine",0394502663,-,-,Knopf,Knopf,-,-,-,"Hazan, Victor",-,Hardcover,good,-,-,1982-11-12,-,-,0.68 kg,3.3 cm,22.6 cm,16.0 cm,-,-,-,-,"1,049,624","1,132,615",-,"1,118,594","964,317","1,181,223",-,-,-,-,4,-,-,-,50,A2WOEC2GADZ6YZ,Orion LLC,-,-,-,-,-,26.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26.40,-,-,-,-,-,-,-,-,-,-,-,26.40,$26.40,-,-,-,-,-,-,-,-,-,-,$914.78,-,-,-,-,-,-,$27.18,-,-,-,-,$18.31,-,-,-,-,-,-,$27.18,-,-,-,-,$47.23,-,-,-,-,-,-,-,-,-,-,-,$28.95,-,-,-,-,-,-,$27.21,-,-,-,-,$29.56,-,-,-,-,-,-,$27.19,-,-,-,-,$46.35,-,-,-,-,-,-,$27.18,-,-,-,-,$47.56,-,-,-,-,-,-,$18.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,7,-,-,-,-,9,67150,0.94/10,$27.18,$28.27,Seasonal,Jun,$74.99,Aug,$1.62,53%,52.42325,47.6575,27.332499999999996,36.44819309241232,16.618499999999997
75%,-,60%,-,-,yes,2025-09-23T09:12:00-04:00,https://www.amazon.com/dp/1598162152?psc=1&aod=1,https://keepa.com/#!product/1-1598162152,Samurai Champloo Volume 2,2025-09-27 23:16:00,2025-09-27 12:16:00,-,$20.34,-20%,-,-,-,-,$3.33,15.00%,2011-07-11,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,1598162152,-,-,TokyoPop,-,-,-,-,Manglobe,-,paperback,like new,-,-,2006-03-07,-,-,0.18 kg,1.7 cm,18.7 cm,12.7 cm,-,-,-,-,"831,271","796,275",-,"996,432","892,930","854,236",-,-,-,-,7,-,-,-,100,A2HQNOTMFBGUMP,Goodwill Minnesota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1382.54,-,-,-,-,1277.47,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,$1386.53,-,-,-,-,$1281.58,-,-,-,-,-,-,$54.99,-,-,-,-,$103.53,-,-,-,-,-,-,$20.51,-,-,-,-,$51.62,-,-,-,-,-,-,$59.99,-,-,-,-,$383.11,-,-,-,-,-,-,$29.99,-,-,-,-,$50.88,-,-,-,-,-,-,$24.50,-,-,-,-,$60.61,-,-,-,-,-,-,$24.50,-,-,-,-,$76.66,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,13,-,-,-,-,6,141422,0.97/10,$24.50,$20.50,Year-Round,Mar,$35.97,Dec,-,81%,40.64555000000001,36.950500000000005,-0.9805000000000064,-2.7258826800111384,8.7255
75%,-,77%,-,-,no,2025-09-24T19:36:00-04:00,https://www.amazon.com/dp/1954127111?psc=1&aod=1,https://keepa.com/#!product/1-1954127111,24 Easy Classical Solos for Violin Book 1,2025-09-28 00:10:00,2025-09-24 19:36:00,-,$56.58,58%,-,-,-,-,$2.38,14.96%,2021-09-01,Books,"Arts & Photography, Music, Instruments, Strings, Violins",Books > Subjects > Arts & Photography > Music > Instruments > Strings > Violins,1954127111,-,-,Harry Hunt Jr,-,-,-,-,"Hunt Jr, Harry",-,Paperback,New,-,-,2021-08-27,-,-,0.11 kg,0.4 cm,27.9 cm,21.5 cm,2021-08-27,-,-,-,"1,203,032","1,102,243",-,"1,130,094","1,013,217","1,010,138",-,-,-,-,12,-,-,-,52,A1BOGM5N82DPMM,Midwest Book Bargains,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$5.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$114.03,-,-,-,-,-,-,$23.99,-,-,-,-,$102.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$123.40,-,-,-,-,-,-,$23.99,-,-,-,-,$93.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$6.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,2,-,New Seller,$23.99,$19.99,Year-Round,Apr,$60.04,Aug,-,91%,47.34563240000001,43.041484000000004,16.998515999999995,28.31198534310459,11.361984
75%,-,55%,-,-,no,2025-09-20T12:24:00-04:00,https://www.amazon.com/dp/B09PHG42YW?psc=1&aod=1,https://keepa.com/#!product/1-B09PHG42YW,Hebrew Workbook for Beginners: Hebrew Alphabet for Beginners Establishing the Basis to Learn Hebrew Language Workbook (Childrens Hebrew Books) (Learn ... Workbooks and Textbooks) (Hebrew Edition),2025-09-28 00:10:00,2025-09-20 12:24:00,-,-,-,-,-,-,-,$3.43,15.01%,2022-01-07,Books,"Teen & Young Adult, Education & Reference, History",Books > Subjects > Teen & Young Adult > Education & Reference > History,B09PHG42YW,-,-,Independently published,Independently Published,-,-,-,"Hebrew, Learn",-,paperback,acceptable,-,-,2021-12-29,-,-,0.28 kg,0.7 cm,27.8 cm,21.5 cm,2021-12-31,-,-,-,"846,408","826,985",-,"710,579","588,664","423,644",-,-,-,-,31,-,-,-,226,A3AM3URTMSBDCO,Clickgoodwill,-,-,-,-,-,21.99,-,-,-,-,-,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,22.73,-,-,-,-,-,-,-,-,-,-,-,29.99,$19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.97,-,-,-,-,-,-,$26.80,-,-,-,-,$60.18,-,-,-,-,-,-,-,-,-,-,-,$125.57,-,-,-,-,-,-,-,-,-,-,-,$30.07,-,-,-,-,-,-,$30.79,-,-,-,-,$40.77,-,-,-,-,-,-,$30.79,-,-,-,-,$44.40,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,1,234106,0.97/10,$30.79,$30.53,Seasonal,Sep,$30.66,Dec,-,81%,51.536722600000004,46.851566,-16.191565999999998,-52.81006523157208,8.032066
75%,-,43%,-,-,yes,2025-09-27T14:18:00-04:00,https://www.amazon.com/dp/1604961570?psc=1&aod=1,https://keepa.com/#!product/1-1604961570,Gurren Lagann Manga Volume 1,2025-09-27 23:48:00,2025-09-27 14:18:00,-,$24.99,-39%,⇩,-,-,-,$3.90,15.00%,2013-05-14,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,1604961570,-,-,Bandai Entertainment,Brand: Bandai Entertainment,-,-,-,"Mori, Kotaro",-,paperback,like new,-,-,2009-05-05,-,-,0.18 kg,2.0 cm,18.8 cm,12.7 cm,-,-,-,-,"1,190,988","1,553,154",-,"1,535,739","1,341,729","1,177,209",-,-,-,-,2,-,-,-,38,A1F5ORSGF7UA9M,Dream Books Co.,-,-,-,-,-,147.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$385.13,-,-,-,-,648.21,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,-,$389.25,-,-,-,-,$680.30,-,-,-,-,-,-,$34.83,-,-,-,-,$69.57,-,-,-,-,-,-,$30.84,-,-,-,-,$54.43,-,-,-,-,-,-,-,-,-,-,-,$41.11,-,-,-,-,-,-,$34.83,-,-,-,-,$39.94,-,-,-,-,-,-,$34.83,-,-,-,-,$49.38,-,-,-,-,-,-,$34.83,-,-,-,-,$47.44,-,-,-,-,-,-,$10.99,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,12,-,-,-,-,4,54081,0.96/10,$34.83,$30.84,Year-Round,Jan,$25.49,Mar,$11.99,58%,51.474500000000006,46.795,-21.305000000000003,-83.5817967830522,7.7235
74%,-,70%,-,-,yes,2025-09-26T14:24:00-04:00,https://www.amazon.com/dp/0974568783?psc=1&aod=1,https://keepa.com/#!product/1-0974568783,Warship Pictorial No. 29 - North Carolina Class Battleships,2025-09-28 00:10:00,2025-09-26 14:24:00,-,$79.74,69%,-,-,-,-,$3.15,15.01%,2016-09-19,Books,"Engineering & Transportation, Transportation, Ships, Pictorial",Books > Subjects > Engineering & Transportation > Transportation > Ships > Pictorial,0974568783,-,-,Classic Warships Publishing,CWP29,-,-,-,Steve Wiper,-,Paperback,very good,-,-,2000-05-19,-,-,0.09 kg,0.5 cm,27.2 cm,4.6 cm,-,-,-,-,"1,289,370","6,265,680",-,"6,289,289","5,703,083","5,833,631",-,-,-,-,1,-,-,-,2,AN3QKTQ0TCSAI,Roadblaster1,-,-,-,-,-,27.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27.91,-,-,-,-,-,-,-,-,-,-,-,27.91,$27.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,$85.91,-,-,-,-,-,-,$25.00,-,-,-,-,$83.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$130.91,-,-,-,-,-,-,$25.00,-,-,-,-,$85.37,-,-,-,-,-,-,-,-,-,-,-,$237.42,-,-,-,-,-,-,$52.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,3,163,0.96/10,$25.00,$27.91,Seasonal,Dec,$91.43,Aug,$27.91,35%,50.18600730000001,45.623643,45.806357000000006,50.09992015749754,16.873643
74%,-,91%,-,-,yes,2025-09-26T14:40:00-04:00,https://www.amazon.com/dp/0984741909?psc=1&aod=1,https://keepa.com/#!product/1-0984741909,Rocker: Scars & Strikes,2025-09-28 00:10:00,2025-09-26 14:40:00,-,$71.29,59%,-,-,-,-,$4.99,15.00%,2012-02-09,Books,"Biographies & Memoirs, Memoirs",Books > Subjects > Biographies & Memoirs > Memoirs,0984741909,-,-,Rmc Pub Llc,-,-,-,-,"Rocker, John",-,hardcover,very good,-,-,2011-12-20,-,-,0.57 kg,2.5 cm,23.1 cm,16.3 cm,2011-12-28,-,-,-,"542,680","4,548,168",-,"3,984,964","3,472,476","3,251,139",-,-,-,-,1,-,-,-,6,AXYZZR3H84CRD,Valentines 01,$1199.00,-,-,-,-,1202.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1199.00,-,-,-,-,1191.63,-,-,-,-,-,-,-,-,-,-,-,-,$22.99,-,-,-,-,-,$1202.99,-,-,-,-,$1196.10,-,-,-,-,-,-,$28.89,-,-,-,-,$345.99,-,-,-,-,-,-,$24.90,-,-,-,-,$273.79,-,-,-,-,-,-,-,-,-,-,-,$359.44,-,-,-,-,-,-,-,-,-,-,-,$288.72,-,-,-,-,-,-,$28.89,-,-,-,-,$289.91,-,-,-,-,-,-,-,-,-,-,-,$626.44,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,4,78,0.88/10,$28.89,$18.80,Seasonal,May,$494.37,Mar,-,33%,123.17800000000001,111.98,382.39,77.34894916762748,79.1455
74%,-,71%,-,-,yes,2025-09-27T08:40:00-04:00,https://www.amazon.com/dp/055357731X?psc=1&aod=1,https://keepa.com/#!product/1-055357731X,Berserker (Aliens),2025-09-28 00:10:00,2025-09-27 08:40:00,-,$12.99,-128%,-,-,-,-,$3.15,15.00%,2014-06-17,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,055357731X,-,-,Spectra,Spectra,-,-,-,"Perry, S. D.",-,Paperback,very good,-,-,2000-05-18,-,-,0.11 kg,1.8 cm,17.0 cm,10.7 cm,-,-,-,-,"728,184","2,760,869",-,"2,742,614","2,794,291","2,811,569",-,-,-,-,2,-,-,-,8,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,998.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,998.96,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,-,-,-,-,-,-,$998.96,-,-,-,-,-,-,$29.68,-,-,-,-,$107.94,-,-,-,-,-,-,$29.68,-,-,-,-,$101.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.69,-,-,-,-,$139.03,-,-,-,-,-,-,$38.22,-,-,-,-,$116.16,-,-,-,-,-,-,$29.68,-,-,-,-,$106.48,-,-,-,-,-,-,$4.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,3,409637,0.95/10,$29.68,$25.00,Seasonal,Sep,$25.18,Jul,-,44%,44.6501,40.591,-15.411000000000001,-61.203335980937254,6.927
