Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
77%,-,23%,-,-,no,2025-08-21 08:18:00,https://www.amazon.com/dp/1483813215,https://keepa.com/#!product/1-1483813215,"Singapore Math, Level 4 A & B (Volume 25)",2025-08-27 21:14:00,2025-08-27 11:36:00,-,-,-,$3.60,15.02%,2014-08-24,Books,"Children's Books, Education & Reference, Math, Arithmetic",Books > Subjects > Children's Books > Education & Reference > Math > Arithmetic,1483813215,-,-,Thinking Kids,Thinking Kids,-,-,-,Thinking Kids,-,Paperback,-,-,2015-01-15,-,-,0.36 kg,1.8 cm,27.4 cm,21.1 cm,2014-08-17,-,-,-,"685,143","389,016",-,"361,274","372,538","241,210",-,-,-,-,46,-,-,-,370,-,-,-,-,-,12.66,-,-,-,-,-,-,-,-,-,-,-,$12.46,-,-,-,-,-,-,-,-,-,-,-,9.71,-,-,-,-,-,-,-,-,-,-,-,10.68,$8.79,-,-,-,-,-,-,-,-,-,-,$14.12,-,-,-,-,-,-,-,-,-,-,-,$51.61,-,-,-,-,-,-,$30.00,-,-,-,-,$39.10,-,-,-,-,-,-,-,-,-,-,-,$11.23,-,-,-,-,-,-,-,-,-,-,-,$25.15,-,-,-,-,-,-,$42.62,-,-,-,-,$27.86,-,-,-,-,-,-,$30.00,-,-,-,-,$55.26,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,11,6,-,-,-,-,13
75%,-,7%,-,-,yes,2025-08-27 11:44:00,https://www.amazon.com/dp/0531045048,https://keepa.com/#!product/1-0531045048,An Album of Great Science Fiction Films,2025-08-27 21:14:00,2025-08-27 15:24:00,-,-,-,$3.43,15.01%,2015-06-11,Books,"Children's Books, Literature & Fiction",Books > Subjects > Children's Books > Literature & Fiction,0531045048,-,-,Franklin Watts,-,-,-,-,"Manchel, Frank",-,Library Binding,-,-,1982-12-31,-,-,0.27 kg,0.8 cm,27.7 cm,20.8 cm,-,-,-,-,"1,130,726","735,244",-,"735,244","735,244","735,244",-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$37.05,-,-,-,-,$37.95,-,-,-,-,-,-,$32.06,-,-,-,-,$34.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$37.05,-,-,-,-,$36.27,-,-,-,-,-,-,$37.05,-,-,-,-,$147.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$13.90,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,1
75%,-,53%,-,-,no,2025-08-27 15:18:00,https://www.amazon.com/dp/1259183971,https://keepa.com/#!product/1-1259183971,Financial & Managerial Accounting with Connect Plus Access Code: The Basis for Business Decisions,2025-08-27 21:14:00,2025-08-27 15:18:00,-,-,-,$7.64,15.00%,2014-05-01,Books,"Business & Money, Accounting, Financial",Books > Subjects > Business & Money > Accounting > Financial,1259183971,-,-,McGraw-Hill/Irwin,McGraw-Hill Irwin,-,-,-,"Williams, Jan",-,Hardcover,-,-,2014-03-05,-,-,2.38 kg,4.6 cm,28.2 cm,22.6 cm,2014-02-11,-,-,-,"1,111,361","893,246",-,"893,246","893,246","893,246",-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,$63.30,-,-,-,-,-,-,$25.00,-,-,-,-,$52.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.80,-,-,-,-,$40.09,-,-,-,-,-,-,$29.99,-,-,-,-,$54.88,-,-,-,-,-,-,$336.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5,-,-,-,-,4
75%,-,71%,-,-,no,2025-08-27 02:12:00,https://www.amazon.com/dp/1259168506,https://keepa.com/#!product/1-1259168506,Loose Leaf for Marine Biology,2025-08-27 21:14:00,2025-08-27 02:12:00,-,-,-,$5.87,15.00%,2016-08-26,Books,"Science & Math, Biological Sciences, Biology, Marine Biology",Books > Subjects > Science & Math > Biological Sciences > Biology > Marine Biology,1259168506,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Castro, Peter",-,Loose Leaf,-,-,2015-09-16,-,-,0.93 kg,1.5 cm,27.4 cm,22.6 cm,2016-01-19,-,-,-,"583,933","11,304,113",-,"11,052,449","9,843,663","8,658,105",-,-,-,-,1,-,-,-,1,$147.69,-,-,-,-,136.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$147.69,-,-,-,-,132.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$151.68,-,-,-,-,$137.75,-,-,-,-,-,-,$36.30,-,-,-,-,$94.39,-,-,-,-,-,-,$32.31,-,-,-,-,$111.75,-,-,-,-,-,-,-,-,-,-,-,$131.90,-,-,-,-,-,-,$36.33,-,-,-,-,$111.65,-,-,-,-,-,-,$36.31,-,-,-,-,$111.62,-,-,-,-,-,-,$36.30,-,-,-,-,$120.98,-,-,-,-,-,-,$189.60,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,3,-,-,-,-,2
75%,-,78%,-,-,no,2025-08-26 14:10:00,https://www.amazon.com/dp/0328973068,https://keepa.com/#!product/1-0328973068,social studies building our country my world interactive 5 teachers edition,2025-08-27 21:10:00,2025-08-26 21:26:00,-,-,-,$7.24,15.00%,2019-07-12,Books,-,Books > Subjects,0328973068,-,-,pearson,-,-,-,-,Linda B. Bennett,-,Spiral-bound,-,-,2019-01-01,-,-,1.72 kg,2.7 cm,31.7 cm,27.5 cm,2019-07-08,-,-,-,"476,421","1,569,770",-,"2,056,065","1,878,201","1,508,639",-,-,-,-,4,-,-,-,84,$117.04,-,-,-,-,128.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$64.00,-,-,-,-,123.59,-,-,-,-,-,-,-,-,-,-,-,161.24,$66.58,-,-,-,-,-,$67.99,-,-,-,-,$127.28,-,-,-,-,-,-,-,-,-,-,-,$104.02,-,-,-,-,-,-,$28.00,-,-,-,-,$129.63,-,-,-,-,-,-,$112.99,-,-,-,-,$165.21,-,-,-,-,-,-,$34.39,-,-,-,-,$158.81,-,-,-,-,-,-,$61.33,-,-,-,-,$131.08,-,-,-,-,-,-,$67.99,-,-,-,-,$180.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,3,11,-,-,-,-,6
75%,-,52%,-,-,yes,2025-08-22 23:36:00,https://www.amazon.com/dp/0321732499,https://keepa.com/#!product/1-0321732499,Sport Psychology: From Theory to Practice (5th Edition),2025-08-27 21:14:00,2025-08-23 00:34:00,-,-,-,$5.87,15.00%,2011-09-12,Books,"Health, Fitness & Dieting, Psychology & Counseling","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling",0321732499,-,-,Pearson,Pearson,-,-,-,"Anshel, Mark H.",-,Paperback,-,-,2011-06-26,-,-,0.92 kg,3.0 cm,27.2 cm,9.6 cm,-,-,-,-,"223,644","1,483,384",-,"1,178,274","1,158,177","1,222,805",-,-,-,-,12,-,-,-,67,-,-,-,-,-,174.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,169.68,-,-,-,-,-,-,-,-,-,-,-,178.73,$50.12,-,-,-,-,-,-,-,-,-,-,$173.09,-,-,-,-,-,-,$82.64,-,-,-,-,$76.38,-,-,-,-,-,-,$24.55,-,-,-,-,$51.46,-,-,-,-,-,-,-,-,-,-,-,$83.94,-,-,-,-,-,-,-,-,-,-,-,$62.69,-,-,-,-,-,-,$28.53,-,-,-,-,$59.17,-,-,-,-,-,-,$28.53,-,-,-,-,$66.13,-,-,-,-,-,-,$166.65,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,20,-,-,-,-,12
74%,-,19%,-,-,no,2025-08-21 23:06:00,https://www.amazon.com/dp/0999892606,https://keepa.com/#!product/1-0999892606,The Adult Chair: A Guide to Loving Yourself,2025-08-27 21:14:00,2025-08-27 14:36:00,-,-,-,$2.47,15.02%,2018-05-05,Books,"Self-Help, Personal Transformation",Books > Subjects > Self-Help > Personal Transformation,0999892606,-,-,Michelle Chalfant,Michelle Chalfant,-,-,-,"Chalfant, Michelle",-,Paperback,-,-,2018-04-09,-,-,0.12 kg,1.8 cm,21.4 cm,14.9 cm,2018-04-09,-,-,-,"1,401,371","1,137,950",-,"870,465","823,252","684,365",-,-,-,-,10,-,-,-,130,-,-,-,-,-,8.99,-,-,-,-,-,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,-,-,-,-,-,42.52,-,-,-,-,-,-,-,-,-,-,-,8.98,$8.97,-,-,-,-,-,-,-,-,-,-,$15.10,-,-,-,-,-,-,-,-,-,-,-,$33.01,-,-,-,-,-,-,$20.06,-,-,-,-,$24.86,-,-,-,-,-,-,-,-,-,-,-,$8.13,-,-,-,-,-,-,-,-,-,-,-,$20.28,-,-,-,-,-,-,$25.00,-,-,-,-,$32.80,-,-,-,-,-,-,$24.04,-,-,-,-,$30.55,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,9,3,-,-,-,-,8
74%,-,77%,-,-,no,2025-08-23 02:16:00,https://www.amazon.com/dp/0470094729,https://keepa.com/#!product/1-0470094729,Colorimetry: Fundamentals and Applications,2025-08-27 21:14:00,2025-08-26 17:54:00,-,-,-,$5.37,15.00%,2011-05-12,Books,"Engineering & Transportation, Engineering, Computer Modelling, Imaging Systems",Books > Subjects > Engineering & Transportation > Engineering > Computer Modelling > Imaging Systems,0470094729,-,-,Wiley,Wiley,-,-,-,"Ohta, Noboru",-,hardcover,-,-,2005-12-16,-,-,0.63 kg,2.6 cm,23.5 cm,15.8 cm,-,-,-,-,"1,284,118","2,906,043",-,"7,044,758","6,686,747","5,870,594",-,-,-,-,4,-,-,-,5,$122.12,-,-,-,-,125.50,-,-,-,-,-,-,$169.95,-,-,-,-,$142.97,-,-,-,-,-,-,$115.83,-,-,-,-,119.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$119.82,-,-,-,-,$119.56,-,-,-,-,-,-,$95.99,-,-,-,-,$113.74,-,-,-,-,-,-,$24.98,-,-,-,-,$108.92,-,-,-,-,-,-,$119.19,-,-,-,-,$121.65,-,-,-,-,-,-,$95.99,-,-,-,-,$113.88,-,-,-,-,-,-,$114.14,-,-,-,-,$123.00,-,-,-,-,-,-,-,-,-,-,-,$225.36,-,-,-,-,-,-,$169.95,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,10,9,-,-,-,-,4
74%,-,44%,-,-,yes,2025-08-26 15:20:00,https://www.amazon.com/dp/0761542566,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-08-27 21:14:00,2025-08-26 15:20:00,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,Paperback,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"1,173,126","1,307,913",-,"1,041,270","860,246","818,233",-,-,-,-,4,-,-,-,128,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$132.57,-,-,-,-,$99.37,-,-,-,-,-,-,$29.44,-,-,-,-,$52.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$498.41,-,-,-,-,$230.46,-,-,-,-,-,-,$132.57,-,-,-,-,$57.29,-,-,-,-,-,-,$33.43,-,-,-,-,$53.25,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,6
74%,-,75%,-,-,yes,2025-08-27 20:08:00,https://www.amazon.com/dp/1337890197,https://keepa.com/#!product/1-1337890197,"Bundle: Elementary Technical Mathematics, Loose-leaf Version, 12th + WebAssign Printed Access Card, Single-Term",2025-08-27 20:08:00,2025-08-27 20:08:00,-,-,-,$6.62,14.99%,2019-01-08,Books,"Science & Math, Mathematics",Books > Subjects > Science & Math > Mathematics,1337890197,-,-,Cengage Learning,Cengage Learning,-,-,-,"Ewen, Dale",-,Product Bundle,-,-,2018-02-01,-,-,1.27 kg,2.9 cm,27.9 cm,21.6 cm,2018-03-05,-,-,-,"368,546","1,324,958",-,"2,933,405","2,869,435","2,721,653",-,-,-,-,7,-,-,-,13,$74.83,-,-,-,-,145.84,-,-,-,-,-,-,$219.95,-,-,-,-,$196.25,-,-,-,-,-,-,$69.00,-,-,-,-,139.47,-,-,-,-,-,-,$74.83,-,-,-,-,127.70,$72.99,-,-,-,-,-,$72.99,-,-,-,-,$146.72,-,-,-,-,-,-,$35.71,-,-,-,-,$130.97,-,-,-,-,-,-,$35.36,-,-,-,-,$141.72,-,-,-,-,-,-,-,-,-,-,-,$206.09,-,-,-,-,-,-,-,-,-,-,-,$159.16,-,-,-,-,-,-,$35.71,-,-,-,-,$141.65,-,-,-,-,-,-,$97.26,-,-,-,-,$195.41,-,-,-,-,-,-,$219.95,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,4,5,-,-,-,-,4
74%,-,66%,-,-,yes,2025-08-27 13:46:00,https://www.amazon.com/dp/1481482548,https://keepa.com/#!product/1-1481482548,The Gates of Tagmeth (8) (Kencyrath),2025-08-27 21:14:00,2025-08-27 18:04:00,-,-,-,$4.55,14.99%,2016-11-15,Books,"Literature & Fiction, United States",Books > Subjects > Literature & Fiction > United States,1481482548,-,-,Baen,Baen,-,-,-,"Hodgell, P. C.",-,Paperback,-,-,2017-08-01,-,-,0.39 kg,2.5 cm,22.9 cm,15.2 cm,2016-10-30,-,-,-,"868,318","3,312,845",-,"3,173,532","2,516,063","2,390,013",-,-,-,-,5,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1235.97,-,-,-,-,-,-,-,-,-,-,-,-,$15.86,-,-,-,-,-,-,-,-,-,-,$1207.47,-,-,-,-,-,-,$27.49,-,-,-,-,$104.83,-,-,-,-,-,-,$23.49,-,-,-,-,$69.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.49,-,-,-,-,$168.02,-,-,-,-,-,-,$48.83,-,-,-,-,$79.87,-,-,-,-,-,-,$27.48,-,-,-,-,$108.69,-,-,-,-,-,-,$16.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,6
74%,-,27%,-,-,no,2025-08-26 13:08:00,https://www.amazon.com/dp/1608317145,https://keepa.com/#!product/1-1608317145,Study Guide to Accompany NASM Essentials of Corrective Exercise Training,2025-08-27 21:14:00,2025-08-27 10:42:00,-,-,-,$3.43,15.00%,2011-03-24,Books,"Medical Books, Medicine, Sports Medicine",Books > Subjects > Medical Books > Medicine > Sports Medicine,1608317145,-,-,Lippincott Williams & Wilkins,Lippincott Williams & Wilkins,-,-,-,National Academy of Sports Medicine,-,Paperback,-,-,2010,-,-,0.26 kg,1.0 cm,27.7 cm,21.2 cm,-,-,-,-,"416,169","2,192,598",-,"1,872,772","1,557,718","1,543,226",-,-,-,-,4,-,-,-,25,-,-,-,-,-,54.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49.82,-,-,-,-,-,-,-,-,-,-,-,-,$12.92,-,-,-,-,-,-,-,-,-,-,$53.61,-,-,-,-,-,-,$25.54,-,-,-,-,$25.36,-,-,-,-,-,-,$20.54,-,-,-,-,$28.15,-,-,-,-,-,-,-,-,-,-,-,$28.94,-,-,-,-,-,-,$25.54,-,-,-,-,$23.63,-,-,-,-,-,-,$25.54,-,-,-,-,$33.52,-,-,-,-,-,-,$84.81,-,-,-,-,$25.17,-,-,-,-,-,-,$30.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,7
74%,-,77%,-,-,no,2025-08-21 00:00:00,https://www.amazon.com/dp/1506376223,https://keepa.com/#!product/1-1506376223,"Understanding Death and Dying: Encountering Death, Dying, and the Afterlife",2025-08-27 21:14:00,2025-08-27 04:40:00,-,-,-,$5.52,15.00%,2020-12-04,Books,"Health, Fitness & Dieting, Psychology & Counseling, Developmental Psychology","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling > Developmental Psychology",1506376223,-,-,"SAGE Publications, Inc",Sage Publications,-,-,-,"Eyetsemitan, Frank E.",-,Paperback,-,-,2020-08-13,-,-,0.79 kg,2.4 cm,23.4 cm,18.9 cm,2020-01-08,-,-,-,"183,755","2,812,051",-,"3,084,798","2,968,400","2,602,766",-,-,-,-,12,-,-,-,18,$157.41,-,-,-,-,166.36,-,-,-,-,-,-,$157.41,-,-,-,-,$166.93,-,-,-,-,-,-,$91.91,-,-,-,-,91.98,-,-,-,-,-,-,$157.41,-,-,-,-,169.43,$71.84,-,-,-,-,-,$95.90,-,-,-,-,$95.97,-,-,-,-,-,-,-,-,-,-,-,$113.27,-,-,-,-,-,-,$25.00,-,-,-,-,$106.58,-,-,-,-,-,-,$167.99,-,-,-,-,$182.95,-,-,-,-,-,-,$29.80,-,-,-,-,$133.42,-,-,-,-,-,-,$77.44,-,-,-,-,$124.77,-,-,-,-,-,-,$29.99,-,-,-,-,$103.39,-,-,-,-,-,-,$183.00,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,4,9,-,-,-,-,8
73%,-,58%,-,-,yes,2025-08-26 00:24:00,https://www.amazon.com/dp/0440075807,https://keepa.com/#!product/1-0440075807,Sage,2025-08-27 21:14:00,2025-08-27 18:04:00,-,-,-,$4.15,15.00%,2015-06-22,Books,Biographies & Memoirs,Books > Subjects > Biographies & Memoirs,0440075807,-,-,Dell Pub Co,Dell Pub Co,-,-,-,"Sage, Jerry",-,Paperback,-,-,1985,-,-,0.25 kg,3.3 cm,16.5 cm,10.7 cm,2015-01-08,-,-,-,"728,338","2,613,856",-,"2,896,884","2,519,698","2,365,904",-,-,-,-,3,-,-,-,11,-,-,-,-,-,123.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,117.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$123.53,-,-,-,-,-,-,$22.94,-,-,-,-,$62.62,-,-,-,-,-,-,$22.94,-,-,-,-,$54.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,$57.07,-,-,-,-,-,-,$22.95,-,-,-,-,$53.10,-,-,-,-,-,-,$22.94,-,-,-,-,$44.62,-,-,-,-,-,-,$3.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,10,-,-,-,-,9
73%,-,66%,-,-,no,2025-08-22 12:16:00,https://www.amazon.com/dp/0674055292,https://keepa.com/#!product/1-0674055292,The Annotated Poe,2025-08-27 21:14:00,2025-08-22 12:16:00,-,-,-,$6.21,15.00%,2015-09-09,Books,"Literature & Fiction, History & Criticism, Regional & Cultural, United States",Books > Subjects > Literature & Fiction > History & Criticism > Regional & Cultural > United States,0674055292,-,-,Belknap Press: An Imprint of Harvard University Press,Belknap Press,-,-,-,"Poe, Edgar Allan",-,Hardcover,-,-,2015-10-26,-,-,1.23 kg,3.9 cm,24.9 cm,21.5 cm,2015-03-25,-,-,-,"816,868","2,427,467",-,"2,658,894","2,091,018","1,588,727",-,-,-,-,7,-,-,-,30,$45.00,-,-,-,-,44.99,-,-,-,-,-,-,$45.00,-,-,-,-,$44.99,-,-,-,-,-,-,$45.00,-,-,-,-,49.81,-,-,-,-,-,-,-,-,-,-,-,-,$25.99,-,-,-,-,-,-,-,-,-,-,$70.68,-,-,-,-,-,-,-,-,-,-,-,$121.28,-,-,-,-,-,-,$34.26,-,-,-,-,$100.71,-,-,-,-,-,-,$199.82,-,-,-,-,$171.58,-,-,-,-,-,-,-,-,-,-,-,$74.24,-,-,-,-,-,-,$69.95,-,-,-,-,$71.82,-,-,-,-,-,-,$38.25,-,-,-,-,$126.67,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7,-,-,-,-,2
72%,-,90%,-,-,yes,2025-08-22 13:34:00,https://www.amazon.com/dp/B000BWCVIQ,https://keepa.com/#!product/1-B000BWCVIQ,"NOVIIML Out For, Volume One",2025-08-27 18:04:00,2025-08-27 18:04:00,-,-,-,$6.21,15.00%,2013-12-29,Books,"Humor & Entertainment, Humor, Love, Sex & Marriage","Books > Subjects > Humor & Entertainment > Humor > Love, Sex & Marriage",B000BWCVIQ,-,-,Quality Paperback Book Club,NOVIIML,-,-,-,"Bechdel, Alison",-,paperback,-,-,1997,-,-,1.14 kg,3.0 cm,27.7 cm,20.8 cm,-,-,-,-,"573,912","5,436,382",-,"5,441,757","4,857,867","4,290,296",-,-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.87,-,-,-,-,$298.98,-,-,-,-,-,-,$28.80,-,-,-,-,$293.82,-,-,-,-,-,-,$36.43,-,-,-,-,$255.37,-,-,-,-,-,-,-,-,-,-,-,$28.87,-,-,-,-,-,-,$28.87,-,-,-,-,$297.63,-,-,-,-,-,-,$299.00,-,-,-,-,$395.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,7,-,-,-,-,5
