Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
68%,-,68%,-,-,no,2025-09-12T17:48:00-04:00,https://www.amazon.com/dp/1732498687?psc=1&aod=1,https://keepa.com/#!product/1-1732498687,Sana Sana,2025-09-17 00:42:00,2025-09-12 20:40:00,-,-,-,$3.06,15.01%,2020-06-25,Books,"Literature & Fiction, Poetry, Regional & Cultural, African",Books > Subjects > Literature & Fiction > Poetry > Regional & Cultural > African,1732498687,-,-,Game Over Books,Game Over Books,-,-,-,"Brown, Ariana",-,paperback,-,-,2020-01-21,-,-,0.04 kg,0.8 cm,22.9 cm,15.2 cm,2020-04-07,-,-,-,"1,302,465","1,616,675",-,"2,197,918","2,310,741","2,080,031",-,-,-,-,5,-,-,-,13,A1QJ4UH6FW3UH1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,852.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$108.19,-,-,-,-,-,-,$29.98,-,-,-,-,$93.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$139.03,-,-,-,-,-,-,$29.98,-,-,-,-,$127.80,-,-,-,-,-,-,-,-,-,-,-,$194.20,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,1,-,-,-,-,4,-,New Seller,$7.45,$43.98,Seasonal,Jul,$25.99,Jan,-,62%,22.02098697,21.379599,4.6104009999999995,17.739134282416313,6.961099
68%,-,74%,-,-,yes,2025-09-15T11:00:00-04:00,https://www.amazon.com/dp/1531025757?psc=1&aod=1,https://keepa.com/#!product/1-1531025757,Family Law: Doctrine and Practice,2025-09-17 01:16:00,2025-09-16 07:04:00,-,-,-,$7.00,15.00%,2022-11-01,Books,"Law, Family Law, Domestic Relations",Books > Subjects > Law > Family Law > Domestic Relations,1531025757,-,-,Carolina Academic Press,Carolina Academic Press,-,-,-,"Berenson, Steve",-,Hardcover,-,-,2023-01-01,-,-,1.46 kg,3.8 cm,26.0 cm,19.9 cm,2022-08-05,-,-,-,"1,493,714","2,171,738",-,"2,253,641","2,311,160","1,969,985",-,-,-,-,1,-,-,-,14,ARPY8MQ56F2J,$102.79,-,-,-,-,134.25,-,-,-,-,-,-,$102.79,-,-,-,-,$136.52,-,-,-,-,-,-,$96.72,-,-,-,-,132.29,-,-,-,-,-,-,$147.00,-,-,-,-,144.73,$142.00,-,-,-,-,-,$101.47,-,-,-,-,$147.61,-,-,-,-,-,-,$30.56,-,-,-,-,$97.55,-,-,-,-,-,-,$30.56,-,-,-,-,$119.64,-,-,-,-,-,-,-,-,-,-,-,$100.87,-,-,-,-,-,-,$95.09,-,-,-,-,$155.76,-,-,-,-,-,-,$30.56,-,-,-,-,$125.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$150.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,4,6,-,-,-,-,4,-,New Seller,$30.56,$30.56,Seasonal,Dec,$153.17,Feb,$53.17,68%,69.533549,67.50829999999999,85.6617,55.925899327544556,29.975499999999997
68%,-,66%,-,-,no,2025-09-12T10:36:00-04:00,https://www.amazon.com/dp/0981298702?psc=1&aod=1,https://keepa.com/#!product/1-0981298702,The Mighty Martin Mars,2025-09-17 01:16:00,2025-09-13 02:52:00,-,-,-,$3.60,15.01%,2018-03-17,Books,-,Books > Subjects,0981298702,-,-,Coulson Flying Tankers,-,-,-,-,"Coulson, Wayne and Steve Ginter",-,paperback,-,-,2000-01-02,-,-,0.36 kg,0.9 cm,27.8 cm,21.4 cm,2016-07-21,-,-,-,"732,022","655,573",-,"532,432","514,854","837,418",-,-,-,-,14,-,-,-,194,A1QJ4UH6FW3UH1,$29.99,-,-,-,-,32.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,32.07,-,-,-,-,-,-,$29.99,-,-,-,-,29.98,$29.99,-,-,-,-,-,-,-,-,-,-,$88.26,-,-,-,-,-,-,-,-,-,-,-,$30.02,-,-,-,-,-,-,$39.13,-,-,-,-,$113.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.14,-,-,-,-,-,-,$39.13,-,-,-,-,$121.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,1,-,New Seller,$6.62,-,Seasonal,Aug,$67.72,Jan,-,63%,28.06273316,27.245372,40.474627999999996,59.76761370348493,13.764772
68%,-,58%,-,-,yes,2025-09-14T06:54:00-04:00,https://www.amazon.com/dp/9124014583?psc=1&aod=1,https://keepa.com/#!product/1-9124014583,"Nevernight Chronicle Series 3 Books Collection Set By Jay Kristoff (Nevernight, Godsgrave, Darkdawn)",2025-09-17 00:28:00,2025-09-16 18:04:00,-,-,-,$6.05,15.00%,2020-10-21,Books,-,Books > Subjects,9124014583,-,-,HarperVoyager,-,-,-,-,Jay Kristoff,-,Paperback,-,-,2020-01-01,-,-,1.03 kg,9.4 cm,20.0 cm,13.2 cm,2020-09-02,-,-,-,"90,208","107,637",-,"84,577","77,376","74,248",-,-,-,-,35,-,-,-,614,AS3CE0PSURM1L,$32.99,-,-,-,-,32.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.99,-,-,-,-,32.83,-,-,-,-,-,-,$32.99,-,-,-,-,32.70,$25.31,-,-,-,-,-,$36.98,-,-,-,-,$48.70,-,-,-,-,-,-,$23.09,-,-,-,-,$23.69,-,-,-,-,-,-,$23.09,-,-,-,-,$55.38,-,-,-,-,-,-,$23.09,-,-,-,-,$59.87,-,-,-,-,-,-,-,-,-,-,-,$52.60,-,-,-,-,-,-,$30.23,-,-,-,-,$72.87,-,-,-,-,-,-,-,-,-,-,-,$20.67,-,-,-,-,-,-,$86.99,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,7,3,-,-,-,-,1,-,New Seller,$23.09,-,Seasonal,Nov,$41.26,Apr,-,100%,42.570621,41.3307,-0.0707000000000022,-0.1713523994183282,12.238999999999999
73%,-,64%,-,-,no,2025-09-16T18:28:00-04:00,https://www.amazon.com/dp/0205914632?psc=1&aod=1,https://keepa.com/#!product/1-0205914632,Public Speaking: An Audience-Centered Approach (9th Edition) - Standalone book,2025-09-17 00:38:00,2025-09-16 18:28:00,-,-,-,$5.52,15.00%,2014-04-28,Books,"Politics & Social Sciences, Social Sciences",Books > Subjects > Politics & Social Sciences > Social Sciences,0205914632,-,-,Pearson,Pearson,-,-,-,"Beebe, Steven A.",-,Paperback,-,-,2014-02-21,-,-,0.77 kg,1.8 cm,27.7 cm,21.3 cm,2013-09-02,-,-,-,"674,686","831,014",-,"1,180,978","1,172,717","1,017,334",-,-,-,-,12,-,-,-,49,A1V8FR5FMOE1TS,-,-,-,-,-,221.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$413.54,-,-,-,-,259.59,-,-,-,-,-,-,-,-,-,-,-,-,$21.49,-,-,-,-,-,$417.53,-,-,-,-,$262.30,-,-,-,-,-,-,$24.89,-,-,-,-,$63.29,-,-,-,-,-,-,$20.90,-,-,-,-,$57.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$69.81,-,-,-,-,-,-,$24.89,-,-,-,-,$64.50,-,-,-,-,-,-,$45.30,-,-,-,-,$65.34,-,-,-,-,-,-,$181.40,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,13,-,-,-,-,14,-,New Seller,$4.75,$20.90,Seasonal,Mar,$162.39,Dec,$2.71,93%,42.48338,41.245999999999995,121.14399999999999,74.60065274955355,29.878499999999995
68%,-,36%,-,-,no,2025-09-15T17:58:00-04:00,https://www.amazon.com/dp/1845134850?psc=1&aod=1,https://keepa.com/#!product/1-1845134850,Thinking Out Loud: The Wit and Wisdom of Lemmy,2025-09-17 01:16:00,2025-09-15 17:58:00,-,-,-,$3.33,15.00%,2016-04-02,Books,"Arts & Photography, Music, Musical Genres, Rock",Books > Subjects > Arts & Photography > Music > Musical Genres > Rock,1845134850,-,-,Aurum Press,Aurum Press,-,-,-,"Brannigan, Paul",-,hardcover,-,-,2009-10-25,-,-,0.20 kg,1.6 cm,17.8 cm,11.8 cm,-,-,-,-,"358,822","5,024,179",-,"4,750,500","4,687,693","4,445,727",-,-,-,-,1,-,-,-,5,A66REUIM3OMP6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$87.60,-,-,-,-,-,-,$32.49,-,-,-,-,$51.01,-,-,-,-,-,-,-,-,-,-,-,$23.73,-,-,-,-,-,-,$38.48,-,-,-,-,$61.61,-,-,-,-,-,-,-,-,-,-,-,$157.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,3,-,New Seller,$7.75,$32.49,Seasonal,Mar,$70.78,Nov,$5.82,20%,29.565635,28.7045,42.075500000000005,59.44546482057079,13.947
69%,-,66%,-,-,no,2025-09-16T20:44:00-04:00,https://www.amazon.com/dp/0071781064?psc=1&aod=1,https://keepa.com/#!product/1-0071781064,"Clinical Electrophysiology Review, Second Edition",2025-09-17 00:42:00,2025-09-16 20:44:00,-,-,-,$6.05,15.00%,2012-11-27,Books,"Medical Books, Medicine, Internal Medicine, Cardiology",Books > Subjects > Medical Books > Medicine > Internal Medicine > Cardiology,0071781064,-,-,McGraw Hill / Medical,McGraw-Hill Education / Medical,-,-,-,"Klein, George J.",-,hardcover,-,-,2013-02-20,-,-,1.05 kg,2.0 cm,28.1 cm,22.6 cm,2012-07-17,-,-,-,"964,230","2,651,437",-,"2,368,837","2,208,218","1,885,931",-,-,-,-,1,-,-,-,22,A2JMN0EJR865KT,$169.05,-,-,-,-,105.50,-,-,-,-,-,-,-,-,-,-,-,$193.00,-,-,-,-,-,-,$130.00,-,-,-,-,101.48,-,-,-,-,-,-,-,-,-,-,-,138.96,$138.96,-,-,-,-,-,$134.90,-,-,-,-,$103.31,-,-,-,-,-,-,$24.74,-,-,-,-,$60.96,-,-,-,-,-,-,$20.06,-,-,-,-,$59.24,-,-,-,-,-,-,$102.34,-,-,-,-,$78.64,-,-,-,-,-,-,$68.99,-,-,-,-,$76.02,-,-,-,-,-,-,-,-,-,-,-,$60.70,-,-,-,-,-,-,$24.74,-,-,-,-,$127.75,-,-,-,-,-,-,$193.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,6,9,-,-,-,-,6,-,New Seller,$24.74,$24.96,Seasonal,Jul,$110.92,Apr,$41.45,59%,58.343526,56.6442,54.275800000000004,48.932383699963935,22.688
16%,-,35%,-,-,yes,2025-09-10T12:46:00-04:00,https://www.amazon.com/dp/1506388108?psc=1&aod=1,https://keepa.com/#!product/1-1506388108,"Business and Society: Ethical, Legal, and Digital Environments",2025-09-17 01:16:00,2025-09-16 12:56:00,-,-,-,$5.77,15.00%,2020-09-13,Books,"Business & Money, Business Culture, Ethics",Books > Subjects > Business & Money > Business Culture > Ethics,1506388108,-,-,"SAGE Publications, Inc",Sage Publications,-,-,-,"Clark, Cynthia E.",-,paperback,-,-,2020-08-14,-,-,0.89 kg,2.3 cm,25.6 cm,20.5 cm,2020-05-27,-,-,-,"1,450,415","1,637,863",-,"3,009,506","3,049,716","2,721,236",-,-,-,-,3,-,-,-,11,A27EK23NIPUXRO,$193.43,-,-,-,-,179.36,-,-,-,-,-,-,$193.43,-,-,-,-,$183.36,-,-,-,-,-,-,$166.37,-,-,-,-,175.11,-,-,-,-,-,-,$194.37,-,-,-,-,149.35,$114.43,-,-,-,-,-,$170.36,-,-,-,-,$220.48,-,-,-,-,-,-,$77.31,-,-,-,-,$140.13,-,-,-,-,-,-,$64.84,-,-,-,-,$100.29,-,-,-,-,-,-,$199.99,-,-,-,-,$199.66,-,-,-,-,-,-,$94.43,-,-,-,-,$139.08,-,-,-,-,-,-,$69.80,-,-,-,-,$103.50,-,-,-,-,-,-,$69.83,-,-,-,-,$140.00,-,-,-,-,-,-,$217.00,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,3,14,-,-,-,-,9,-,New Seller,$27.46,$25.00,Seasonal,Nov,$142.85,Sep,$41.55,89%,63.064119,61.2273,81.6227,57.138746937346866,27.197499999999998
67%,-,77%,-,-,yes,2025-09-16T09:24:00-04:00,https://www.amazon.com/dp/B0BTRGJ1MR?psc=1&aod=1,https://keepa.com/#!product/1-B0BTRGJ1MR,The Definitive Guide to Catholic Fasting & Abstinence,2025-09-17 01:16:00,2025-09-16 09:24:00,-,-,-,$3.24,15.00%,2023-02-07,Books,"Religion & Spirituality, Christian Books & Bibles, Catholicism",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Catholicism,B0BTRGJ1MR,-,-,Our Lady of Victory Press,-,-,-,-,"Plese, Matthew",-,paperback,-,-,2023-02-02,-,-,0.15 kg,1.0 cm,22.7 cm,15.3 cm,2023-02-03,-,-,-,"756,253","2,205,382",-,"2,089,557","1,638,207","1,282,732",-,-,-,-,2,-,-,-,5,AIVQ2DJS229X7,$499.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$498.99,-,-,-,-,-,-,-,-,-,-,-,$498.99,-,-,-,-,571.68,$12.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$80.50,-,-,-,-,$170.96,-,-,-,-,-,-,$37.22,-,-,-,-,$162.06,-,-,-,-,-,-,-,-,-,-,-,$34.99,-,-,-,-,-,-,$41.72,-,-,-,-,$157.17,-,-,-,-,-,-,$41.71,-,-,-,-,$195.70,-,-,-,-,-,-,$49.99,-,-,-,-,$240.40,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,7,-,-,-,-,2,-,New Seller,$7.98,$37.43,Seasonal,Mar,$49.99,Jan,-,62%,23.438577000000002,22.7559,27.2341,54.47909581916384,10.7385
67%,-,66%,-,-,yes,2025-08-14T17:18:00-04:00,https://www.amazon.com/dp/3960987544?psc=1&aod=1,https://keepa.com/#!product/1-3960987544,Wolfgang Tillmans: Today Is the First Day,2025-09-17 01:16:00,2025-08-14 19:18:00,-,-,-,$6.21,15.00%,2020-03-01,Books,"Arts & Photography, Photography & Video, Equipment, Techniques & Reference","Books > Subjects > Arts & Photography > Photography & Video > Equipment, Techniques & Reference",3960987544,-,-,"Walther König, Köln","KÖNIG, WALTHER",-,-,-,"Tillmans, Wolfgang",-,paperback,-,-,2020-04-14,-,-,1.23 kg,3.8 cm,25.1 cm,19.7 cm,2020-02-05,-,-,-,"1,345,951","3,128,335",-,"3,414,617","3,252,389","2,674,689",-,-,-,-,1,-,-,-,6,A2W0XT7SMZ33XS,-,-,-,-,-,55.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.95,-,-,-,-,-,-,-,-,-,-,-,-,$43.71,-,-,-,-,-,-,-,-,-,-,$53.93,-,-,-,-,-,-,$31.19,-,-,-,-,$93.59,-,-,-,-,-,-,$31.19,-,-,-,-,$92.18,-,-,-,-,-,-,-,-,-,-,-,$234.02,-,-,-,-,-,-,-,-,-,-,-,$147.83,-,-,-,-,-,-,$31.19,-,-,-,-,$94.21,-,-,-,-,-,-,-,-,-,-,-,$277.97,-,-,-,-,-,-,$39.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,2,-,New Seller,$27.54,$31.19,Seasonal,Nov,$230.19,Apr,$15.59,89%,77.104461,74.8587,155.3313,67.47960380555193,40.7385
63%,-,44%,-,-,no,2025-09-16T17:18:00-04:00,https://www.amazon.com/dp/0881927104?psc=1&aod=1,https://keepa.com/#!product/1-0881927104,Down the Garden Path,2025-09-17 00:44:00,2025-09-16 21:24:00,-,-,-,$5.37,15.00%,2017-10-14,Books,"Crafts, Hobbies & Home, Gardening & Landscape Design, Essays","Books > Subjects > Crafts, Hobbies & Home > Gardening & Landscape Design > Essays",0881927104,-,-,Timber Pr,Timber Press,-,-,-,"Nichols, Beverley",-,Hardcover,-,-,2000-01-02,-,-,0.59 kg,2.8 cm,20.9 cm,15.0 cm,-,-,-,-,"850,354","1,025,863",-,"852,380","849,530","785,874",-,-,-,-,7,-,-,-,121,AIBAH49TRH1W5,-,-,-,-,-,78.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$58.71,-,-,-,-,116.01,-,-,-,-,-,-,$58.71,-,-,-,-,127.48,$24.95,-,-,-,-,-,-,-,-,-,-,$109.25,-,-,-,-,-,-,-,-,-,-,-,$59.95,-,-,-,-,-,-,$39.96,-,-,-,-,$70.74,-,-,-,-,-,-,-,-,-,-,-,$92.68,-,-,-,-,-,-,$43.91,-,-,-,-,$65.77,-,-,-,-,-,-,$39.96,-,-,-,-,$68.95,-,-,-,-,-,-,-,-,-,-,-,$76.53,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,3,11,-,-,-,-,7,-,New Seller,$11.56,$45.98,Gardening,Mar-Apr,-,Sep-Oct,-,85%,0.0,0.0,0.0,0.0,0.0
33%,-,2%,-,-,no,2025-09-16T19:08:00-04:00,https://www.amazon.com/dp/1936763214?psc=1&aod=1,https://keepa.com/#!product/1-1936763214,Literacy Strategies for English Learners in Core Content Secondary Classrooms (Help English learners (ELs) improve their proficiency within the context of common education standards),2025-09-17 00:40:00,2025-09-16 20:16:00,-,-,-,$3.60,15.01%,2016-12-28,Books,Reference,Books > Subjects > Reference,1936763214,-,-,Solution Tree,Solution Tree,-,-,-,Margarita Espino Calderón,-,perfect,-,-,2015-10-30,-,-,0.39 kg,1.2 cm,25.3 cm,17.7 cm,2015-05-21,-,-,-,"684,763","2,276,997",-,"2,318,109","2,009,354","1,764,525",-,-,-,-,2,-,-,-,10,A1G31V8EZLIGGE,-,-,-,-,-,38.11,-,-,-,-,-,-,-,-,-,-,-,$35.95,-,-,-,-,-,-,-,-,-,-,-,47.13,-,-,-,-,-,-,-,-,-,-,-,65.12,$24.21,-,-,-,-,-,-,-,-,-,-,$41.47,-,-,-,-,-,-,-,-,-,-,-,$33.23,-,-,-,-,-,-,$45.97,-,-,-,-,$47.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$46.00,-,-,-,-,$47.96,-,-,-,-,-,-,-,-,-,-,-,$48.25,-,-,-,-,-,-,-,-,-,-,-,$31.70,-,-,-,-,-,-,$40.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,2,-,New Seller,$6.09,$61.80,Seasonal,Jul,$79.75,Nov,-,59%,29.305740249999996,28.452174999999997,51.297825,64.32329153605016,15.570475
67%,-,47%,-,-,no,2025-09-16T22:40:00-04:00,https://www.amazon.com/dp/0972368655?psc=1&aod=1,https://keepa.com/#!product/1-0972368655,The Complete Win at Euchre,2025-09-16 23:48:00,2025-09-16 22:44:00,-,-,-,$3.43,14.99%,2015-04-16,Books,-,Books > Subjects,0972368655,-,-,"Games by Andrews, Inc.",US Playing Cards,-,-,-,"Andrews, Joseph D.",-,Paperback,-,-,2004-09-01,-,-,0.27 kg,1.3 cm,22.3 cm,15.2 cm,-,-,-,-,"962,690","2,841,090",-,"2,257,905","2,068,584","2,017,693",-,-,-,-,1,-,-,-,12,A3KLGP8WHMDYU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.95,-,-,-,-,19.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.40,-,-,-,-,$29.40,-,-,-,-,-,-,$29.39,-,-,-,-,$34.57,-,-,-,-,-,-,$25.41,-,-,-,-,$48.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.94,-,-,-,-,-,-,$29.39,-,-,-,-,$47.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,1,-,New Seller,$8.47,$71.84,Seasonal,Aug,$76.38,Dec,$18.37,42%,31.363975860000004,30.450462,45.929537999999994,60.13293794186959,14.879361999999999
67%,-,44%,-,-,yes,2025-09-16T21:40:00-04:00,https://www.amazon.com/dp/0439325471?psc=1&aod=1,https://keepa.com/#!product/1-0439325471,"Edward Eager's Magic Tales [Boxed Set] Half Magic, Magic by the Lake, Time Garden, Knight's Castle, Magic or Not?, Well-Wishers, Seven-Day Magic",2025-09-17 01:16:00,2025-09-16 21:40:00,-,-,-,$6.05,15.00%,2013-03-18,Books,Children's Books,Books > Subjects > Children's Books,0439325471,-,-,Scholastic,Scholastic,-,-,-,Edward Eager,-,paperback,-,-,2000-01-02,-,-,1.09 kg,10.4 cm,19.6 cm,13.7 cm,-,-,-,-,"691,052","1,473,474",-,"1,602,157","1,185,600","1,071,820",-,-,-,-,3,-,-,-,72,AXGTPEE1TXX8U,-,-,-,-,-,209.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93.68,-,-,-,-,-,-,-,-,-,-,-,-,$114.25,-,-,-,-,-,-,-,-,-,-,$100.02,-,-,-,-,-,-,$41.61,-,-,-,-,$73.18,-,-,-,-,-,-,$37.45,-,-,-,-,$66.86,-,-,-,-,-,-,$77.96,-,-,-,-,$92.78,-,-,-,-,-,-,$37.52,-,-,-,-,$84.59,-,-,-,-,-,-,$37.45,-,-,-,-,$73.26,-,-,-,-,-,-,$37.53,-,-,-,-,$72.27,-,-,-,-,-,-,$16.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,18,-,-,-,-,10,-,New Seller,$6.89,$41.59,Seasonal,Jan,$53.00,Nov,$29.54,72%,25.529270999999998,24.7857,28.2143,53.2345283018868,14.0
