Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
69%,-,67%,-,-,no,2025-09-04 14:40:00,https://www.amazon.com/dp/9997403193,https://keepa.com/#!product/1-9997403193,The Complete Short Stories of W. Somerset Maugham (2 Volume Set),2025-09-04 17:50:00,2025-09-04 14:40:00,-,-,-,$7.48,15.01%,2017-02-17,Books,"Literature & Fiction, Genre Fiction",Books > Subjects > Literature & Fiction > Genre Fiction,9997403193,-,-,Doubleday & Co,-,-,-,-,"Maugham, W. Somerset",-,Hardcover,-,-,1934,-,-,2.11 kg,9.9 cm,22.6 cm,16.0 cm,-,-,-,-,"759,357","4,592,323",-,"3,761,802","3,425,941","3,212,353",-,-,-,-,1,-,-,-,3,A3IG5BHCE03JGV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,235.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$236.08,-,-,-,-,-,-,$31.01,-,-,-,-,$86.09,-,-,-,-,-,-,$27.02,-,-,-,-,$81.47,-,-,-,-,-,-,-,-,-,-,-,$77.33,-,-,-,-,-,-,-,-,-,-,-,$85.81,-,-,-,-,-,-,$31.01,-,-,-,-,$87.45,-,-,-,-,-,-,$31.02,-,-,-,-,$85.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,2,$31.07,October,$90.97,October,-,59%,-
69%,-,76%,-,-,no,2025-09-04 12:32:00,https://www.amazon.com/dp/B01K3LJW1S,https://keepa.com/#!product/1-B01K3LJW1S,Comparative Literature 108: Myths and Mythologies (Paperback) by by Ph.D. Compiled by Sydney Rice Aboul-Hodn and Ph.D. with the assistance of Aaron Rosenberg (2010-08-01),2025-09-04 17:50:00,2025-09-04 12:32:00,-,-,-,-,-,2018-08-30,Books,-,Books > Subjects,B01K3LJW1S,-,-,Pearson Learning Solutions,-,-,-,-,Sydney Rice Aboul-Hosn,-,paperback,-,-,-,-,-,0.00 kg,Missing,Missing,Missing,2016-08-10,-,-,-,"911,172","1,084,607",-,"1,084,607","1,084,607","1,084,607",-,-,-,-,1,-,-,-,1,A1Y7AV28UU5PWV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$57.35,-,-,-,-,57.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$46.26,-,-,-,-,$46.41,-,-,-,-,-,-,$42.27,-,-,-,-,$174.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$46.26,-,-,-,-,$195.14,-,-,-,-,-,-,-,-,-,-,-,$768.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5,-,-,-,-,4,$42.33,-,-,-,-,33%,-
69%,-,43%,-,-,yes,2025-08-31 14:08:00,https://www.amazon.com/dp/1939663105,https://keepa.com/#!product/1-1939663105,Disagreeable Tales,2025-09-04 17:50:00,2025-08-31 14:08:00,-,-,-,$3.60,15.00%,2015-06-11,Books,"Literature & Fiction, Genre Fiction",Books > Subjects > Literature & Fiction > Genre Fiction,1939663105,-,-,Wakefield Press,Wakefield Press,-,-,-,"Bloy, Léon",-,paperback,-,-,2015-06-23,-,-,0.39 kg,1.6 cm,23.0 cm,15.3 cm,2014-12-12,-,-,-,"1,063,753","1,846,705",-,"1,817,931","1,564,845","1,484,871",-,-,-,-,5,-,-,-,24,A2H6NH4SQYFZ4M,-,-,-,-,-,94.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$36.59,-,-,-,-,-,-,$24.85,-,-,-,-,$29.49,-,-,-,-,-,-,$20.86,-,-,-,-,$36.65,-,-,-,-,-,-,-,-,-,-,-,$20.71,-,-,-,-,-,-,-,-,-,-,-,$46.41,-,-,-,-,-,-,$24.85,-,-,-,-,$42.85,-,-,-,-,-,-,-,-,-,-,-,$29.91,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,3,3,-,-,-,-,4,$20.86,April,$28.43,October,-,39%,-
69%,-,85%,-,-,no,2025-08-30 05:18:00,https://www.amazon.com/dp/143356369X,https://keepa.com/#!product/1-143356369X,"ESV Large Print Compact Bible (TruTone, Olive, Branch Design)",2025-09-04 17:50:00,2025-08-30 18:04:00,-,-,-,$4.55,15.01%,2018-07-07,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,143356369X,-,-,Crossway,Crossway,-,-,-,ESV Bibles by Crossway,-,imitation_leather,-,-,2019-03-31,-,-,0.45 kg,3.1 cm,17.9 cm,12.5 cm,2018-06-25,-,-,-,"1,490,532","904,910",-,"904,910","3,979,737","3,953,626",-,-,-,-,0,-,-,-,1,ANVJCFKBEI854,-,-,-,-,-,28.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24.99,-,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,$28.98,-,-,-,-,-,-,$28.97,-,-,-,-,$181.99,-,-,-,-,-,-,$24.99,-,-,-,-,$161.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.56,-,-,-,-,-,-,$28.97,-,-,-,-,$157.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,1,$24.99,-,-,-,-,33%,-
-32%,-,-443%,-,-,yes,2025-09-04 09:12:00,https://www.amazon.com/dp/1585187682,https://keepa.com/#!product/1-1585187682,Dugout Wisdom: The Ten Principles of Championship Teams,2025-09-04 17:50:00,2025-09-04 09:12:00,-,-,-,$3.53,14.99%,2011-03-26,Books,"Sports & Outdoors, Coaching, Baseball",Books > Subjects > Sports & Outdoors > Coaching > Baseball,1585187682,-,-,Coaches Choice,Coaches Choice,-,-,-,"Murphy, Jim",-,paperback,-,-,2003,-,-,0.32 kg,0.7 cm,25.3 cm,17.8 cm,-,-,-,-,"1,222,813","2,478,375",-,"2,701,574","2,277,832","3,331,076",-,-,-,-,2,-,-,-,12,ATVPDKIKX0DER,-,-,-,-,-,19.95,-,-,-,-,-,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,19.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$123.59,-,-,-,-,$14.69,-,-,-,-,-,-,$123.59,-,-,-,-,$22.75,-,-,-,-,-,-,-,-,-,-,-,$18.90,-,-,-,-,-,-,-,-,-,-,-,$15.05,-,-,-,-,-,-,$123.59,-,-,-,-,$16.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,3,$15.11,-,-,-,-,20%,-
69%,-,73%,-,-,yes,2025-09-04 08:48:00,https://www.amazon.com/dp/0974092290,https://keepa.com/#!product/1-0974092290,Free From Fear,2025-09-04 17:50:00,2025-09-04 08:48:00,-,-,-,$3.33,15.00%,2016-03-23,Books,-,Books > Subjects,0974092290,-,-,Truth Publications,Brand: Truth Publications,-,-,-,Rev JW Arnold,-,paperback,-,-,2003-01-01,-,-,0.18 kg,1.0 cm,21.5 cm,14.2 cm,-,-,-,-,"555,019","5,209,599",-,"4,865,112","4,102,577","3,700,091",-,-,-,-,1,-,-,-,4,A2VMKCV4FSTN1U,-,-,-,-,-,773.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,792.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$773.53,-,-,-,-,-,-,$207.67,-,-,-,-,$161.75,-,-,-,-,-,-,$21.25,-,-,-,-,$77.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.25,-,-,-,-,$81.71,-,-,-,-,-,-,-,-,-,-,-,$85.29,-,-,-,-,-,-,$207.67,-,-,-,-,$116.10,-,-,-,-,-,-,$311.50,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,5,$203.67,February,$200.87,July,-,23%,-
69%,-,54%,-,-,no,2025-08-07 18:46:00,https://www.amazon.com/dp/0895400456,https://keepa.com/#!product/1-0895400456,The Illuminoids: Secret Societies and Political Paranoia,2025-09-04 17:50:00,2025-08-22 10:20:00,-,-,-,$4.55,15.01%,2014-02-26,Books,-,Books > Subjects,0895400456,-,-,Sun Publishing Co.,Brand: Sun Publishing Co.,-,-,-,Neal Wilgus,-,paperback,-,-,1978,-,-,0.36 kg,2.0 cm,21.1 cm,13.5 cm,-,-,-,-,"1,450,030","3,387,332",-,"2,951,453","3,080,691","3,096,738",-,-,-,-,1,-,-,-,7,A2VMKCV4FSTN1U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,882.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1261.33,-,-,-,-,-,-,-,-,-,-,-,$108.23,-,-,-,-,-,-,$45.00,-,-,-,-,$97.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$55.00,-,-,-,-,$130.69,-,-,-,-,-,-,$55.00,-,-,-,-,$103.29,-,-,-,-,-,-,$48.99,-,-,-,-,$48.98,-,-,-,-,-,-,$22.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,3,$58.01,-,-,-,-,15%,-
69%,-,73%,-,-,no,2025-09-04 11:50:00,https://www.amazon.com/dp/1634602935,https://keepa.com/#!product/1-1634602935,International Law and International Relations (Higher Education Coursebook),2025-09-04 17:40:00,2025-09-04 11:50:00,-,-,-,$6.62,15.00%,2017-09-20,Books,"Law, Foreign & International Law",Books > Subjects > Law > Foreign & International Law,1634602935,-,-,West Academic Publishing,-,-,-,-,"Janis, Mark",-,Paperback,-,-,2017-12-22,-,-,1.34 kg,4.0 cm,25.2 cm,20.0 cm,2017-07-28,-,-,-,"1,333,089","2,031,670",-,"3,757,711","3,843,168","3,552,841",-,-,-,-,4,-,-,-,5,A1188P43YKY6M9,$181.00,-,-,-,-,155.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$181.00,-,-,-,-,146.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$189.84,-,-,-,-,$155.80,-,-,-,-,-,-,-,-,-,-,-,$134.60,-,-,-,-,-,-,$36.36,-,-,-,-,$132.61,-,-,-,-,-,-,$192.98,-,-,-,-,$197.31,-,-,-,-,-,-,$44.39,-,-,-,-,$151.25,-,-,-,-,-,-,$44.39,-,-,-,-,$136.50,-,-,-,-,-,-,$41.35,-,-,-,-,$180.20,-,-,-,-,-,-,$181.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,3,15,-,-,-,-,7,$36.75,March,$165.47,October,-,45%,-
68%,-,73%,-,-,no,2025-08-13 23:28:00,https://www.amazon.com/dp/1305661834,https://keepa.com/#!product/1-1305661834,Business Management - Annotated Instructor's Edition,2025-09-04 17:50:00,2025-08-26 17:54:00,-,-,-,$7.24,15.00%,2017-11-28,Books,-,Books > Subjects,1305661834,-,-,Cengage Learning,Cengage Learning,-,-,-,James L. Burrow,-,Hardcover,-,-,2017,-,-,1.82 kg,3.3 cm,28.3 cm,22.2 cm,2017-06-05,-,-,-,"1,500,920","2,296,539",-,"2,894,614","4,019,865","4,694,904",-,-,-,-,3,-,-,-,5,A2WDDZU49HZFWD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$433.35,-,-,-,-,244.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$438.10,-,-,-,-,$167.23,-,-,-,-,-,-,$35.81,-,-,-,-,$118.74,-,-,-,-,-,-,$29.82,-,-,-,-,$109.68,-,-,-,-,-,-,$130.84,-,-,-,-,$128.46,-,-,-,-,-,-,$35.81,-,-,-,-,$115.97,-,-,-,-,-,-,$46.70,-,-,-,-,$136.62,-,-,-,-,-,-,-,-,-,-,-,$122.31,-,-,-,-,-,-,$252.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,3,-,-,-,-,4,$29.82,-,-,-,-,9%,-
69%,-,82%,-,-,yes,2025-08-30 15:00:00,https://www.amazon.com/dp/0618923195,https://keepa.com/#!product/1-0618923195,"Geometry, Grades 9-12: Mcdougal Littell High School Math New Jersey",2025-09-04 17:32:00,2025-09-04 10:32:00,-,-,-,$7.80,15.00%,2013-04-26,Books,"Teen & Young Adult, Education & Reference, Mathematics, Geometry",Books > Subjects > Teen & Young Adult > Education & Reference > Mathematics > Geometry,0618923195,-,-,McDougal Littell/Houghton Mifflin,McDougal Littell,-,-,-,Holt Mcdougal,-,hardcover,-,-,2007-07-05,-,-,2.58 kg,4.6 cm,26.9 cm,22.4 cm,-,-,-,-,"1,501,212","2,347,009",-,"2,934,825","2,984,044","2,972,772",-,-,-,-,2,-,-,-,5,ATVPDKIKX0DER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$922.19,-,-,-,-,1356.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$922.19,-,-,-,-,$1351.76,-,-,-,-,-,-,$22.99,-,-,-,-,$177.97,-,-,-,-,-,-,$22.99,-,-,-,-,$125.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$50.49,-,-,-,-,$143.42,-,-,-,-,-,-,$24.00,-,-,-,-,$157.89,-,-,-,-,-,-,$22.99,-,-,-,-,$101.10,-,-,-,-,-,-,$148.13,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,5,-,-,-,-,7,$22.99,December,$105.46,May,-,52%,-
68%,-,49%,-,-,no,2025-09-04 05:28:00,https://www.amazon.com/dp/0873645804,https://keepa.com/#!product/1-0873645804,The Anarchist Arsenal: Improvised Incendiary and Explosives Techniques,2025-09-04 17:50:00,-,-,-,-,$4.99,15.00%,2015-11-24,Books,"Engineering & Transportation, Engineering",Books > Subjects > Engineering & Transportation > Engineering,0873645804,-,-,Paladin Pr,Brand: Paladin Press,-,-,-,"Harber, David",-,paperback,-,-,1990,-,-,0.48 kg,1.3 cm,22.9 cm,14.2 cm,-,-,-,-,"1,157,197","1,335,426",-,"1,902,072","2,039,125","1,795,607",-,-,-,-,11,-,-,-,26,A2VMKCV4FSTN1U,-,-,-,-,-,119.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$988.92,-,-,-,-,989.73,-,-,-,-,-,-,-,-,-,-,-,39.98,$29.95,-,-,-,-,-,$988.92,-,-,-,-,$1016.68,-,-,-,-,-,-,-,-,-,-,-,$68.04,-,-,-,-,-,-,$25.95,-,-,-,-,$50.75,-,-,-,-,-,-,$25.95,-,-,-,-,$37.88,-,-,-,-,-,-,-,-,-,-,-,$39.70,-,-,-,-,-,-,$185.17,-,-,-,-,$122.76,-,-,-,-,-,-,-,-,-,-,-,$77.15,-,-,-,-,-,-,$12.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,3,$29.99,July,$98.00,April,-,51%,-
68%,-,58%,-,-,yes,2025-09-04 13:48:00,https://www.amazon.com/dp/B000GSMW0M,https://keepa.com/#!product/1-B000GSMW0M,"Shakespeare Lexicon and Quotation Dictionary: A Complete Dictionary of All the English Words, Phrases, and Constructions in the Works of the Poet: Volume 1, A to M; Volume 2, N to Z",2025-09-04 17:50:00,2025-09-04 13:48:00,-,-,-,$7.40,15.00%,2016-10-10,Books,"Reference, Dictionaries & Thesauruses, English",Books > Subjects > Reference > Dictionaries & Thesauruses > English,B000GSMW0M,-,-,Dover,-,-,-,-,"Schmidt, Alexander",-,paperback,-,-,1971,-,-,1.97 kg,7.1 cm,23.6 cm,16.8 cm,-,-,-,-,"930,239","2,037,462",-,"2,574,599","2,661,610","2,573,382",-,-,-,-,1,-,-,-,10,A1C3SX1QE1TRG5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,236.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$318.77,-,-,-,-,-,-,$99.00,-,-,-,-,$90.51,-,-,-,-,-,-,$36.95,-,-,-,-,$88.18,-,-,-,-,-,-,$36.96,-,-,-,-,$36.95,-,-,-,-,-,-,-,-,-,-,-,$46.10,-,-,-,-,-,-,$36.95,-,-,-,-,$82.99,-,-,-,-,-,-,-,-,-,-,-,$76.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,2,$35.94,-,-,-,-,15%,-
68%,-,62%,-,-,no,2025-09-04 00:10:00,https://www.amazon.com/dp/157715214X,https://keepa.com/#!product/1-157715214X,"Knot Magic: A Handbook of Powerful Spells Using Witches' Ladders and other Magical Knots (Volume 4) (Mystical Handbook, 4)",2025-09-04 17:50:00,-,-,-,-,$3.60,15.00%,2019-11-26,Books,"Religion & Spirituality, New Age & Spirituality, Wicca, Witchcraft & Paganism, Wicca","Books > Subjects > Religion & Spirituality > New Age & Spirituality > Wicca, Witchcraft & Paganism > Wicca",157715214X,-,-,Wellfleet Press,Wellfleet Press,-,-,-,"Bartlett, Sarah",-,Hardcover,-,-,2020-03-17,-,-,0.35 kg,1.6 cm,20.2 cm,14.9 cm,2019-10-30,-,-,-,"1,372,228","1,072,717",-,"898,046","840,737","802,761",-,-,-,-,13,-,-,-,69,A13VZV1ZRUNBY7,-,-,-,-,-,23.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.62,-,-,-,-,-,-,-,-,-,-,-,49.39,$17.99,-,-,-,-,-,-,-,-,-,-,$27.35,-,-,-,-,-,-,-,-,-,-,-,$66.38,-,-,-,-,-,-,$25.92,-,-,-,-,$68.51,-,-,-,-,-,-,-,-,-,-,-,$28.84,-,-,-,-,-,-,$29.90,-,-,-,-,$61.20,-,-,-,-,-,-,$29.90,-,-,-,-,$27.44,-,-,-,-,-,-,-,-,-,-,-,$23.97,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,1,-,January,$21.98,June,-,68%,-
68%,-,70%,-,-,no,2025-08-31 03:56:00,https://www.amazon.com/dp/B093BBR12H,https://keepa.com/#!product/1-B093BBR12H,WAY of MASTERY (3 Books in 1 Vol) - Enhanced Edition Meditation CD enclosed,2025-09-04 17:48:00,2025-08-31 03:56:00,-,-,-,-,-,2021-06-09,Books,-,Books > Subjects,B093BBR12H,-,-,Shanti Christo Foundation,-,-,-,-,Jeshua ben Joseph (Jesus),-,hardcover,-,-,2005-01-01,-,-,0.00 kg,Missing,Missing,Missing,2021-04-23,-,-,-,"188,326","704,605",-,"672,705","772,721","707,652",-,-,-,-,7,-,-,-,79,ALCG8KFG21JNC,$48.92,-,-,-,-,57.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$48.92,-,-,-,-,48.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$57.91,-,-,-,-,$57.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,$98.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.94,-,-,-,-,$33.93,-,-,-,-,-,-,-,-,-,-,-,$99.69,-,-,-,-,-,-,$59.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,0,-,-,-,-,-,0%,-
68%,-,56%,-,-,yes,2025-09-04 07:24:00,https://www.amazon.com/dp/1506264875,https://keepa.com/#!product/1-1506264875,Regents Living Environment Power Pack Revised Edition (Barron's Regents NY),2025-09-04 17:50:00,2025-09-04 07:24:00,-,-,-,$5.77,15.00%,2020-09-05,Books,Children's Books,Books > Subjects > Children's Books,1506264875,-,-,Barrons Educational Services,Barrons Educational Series,-,-,-,"Hunter, Gregory Scott",-,paperback,-,-,2021-01-05,-,-,0.87 kg,4.8 cm,23.3 cm,15.9 cm,2020-06-28,-,-,-,"716,167","1,664,732",-,"1,730,620","1,153,019","855,189",-,-,-,-,4,-,-,-,72,A1ZWVJTZO5RWFA,-,-,-,-,-,29.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.99,-,-,-,-,55.02,-,-,-,-,-,-,$49.99,-,-,-,-,59.87,$19.75,-,-,-,-,-,$49.99,-,-,-,-,$52.29,-,-,-,-,-,-,$26.72,-,-,-,-,$30.57,-,-,-,-,-,-,$23.54,-,-,-,-,$53.62,-,-,-,-,-,-,-,-,-,-,-,$48.68,-,-,-,-,-,-,$23.54,-,-,-,-,$55.99,-,-,-,-,-,-,$23.55,-,-,-,-,$57.20,-,-,-,-,-,-,-,-,-,-,-,$52.99,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,1,7,-,-,-,-,2,$19.72,December,$53.00,June,-,58%,-
